indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
8075;9/11/2022;9:50:59;2491,08;15,39;961,83;43,5;134,35;201,5;1149,9
8076;9/11/2022;9:52:29;1570,71;15,44;452,4;52,2;91,08;121,33;853,7
8077;9/11/2022;9:53:59;2396,72;15,45;909,09;60,9;94,59;222;1110,14
8078;9/11/2022;9:55:29;2395,93;15,41;911,57;69,6;157;81,43;1176,33
8079;9/11/2022;9:56:59;3775,82;15,2;2214,28;78,3;133,06;81;1269,18
8080;9/11/2022;9:58:29;3992,83;15,15;2581,55;87;62,64;99;1162,65
8081;9/11/2022;9:59:59;4427,5;15,23;2585,21;95,7;137,35;136,25;1472,98
8082;9/11/2022;10:01:29;3074,22;15,22;1811,94;104,4;43,5;153,44;960,94
8083;9/11/2022;10:02:59;3111,65;15,29;981,58;113,1;297,33;198,5;1521,13
8084;9/11/2022;10:04:29;2629,74;15,46;953,57;121,8;179;117;1258,37
8085;9/11/2022;10:05:59;2464,88;15,21;919,59;130,5;161,67;177,67;1075,46
8086;9/11/2022;10:07:29;3087,19;15,47;1091,42;0;258,41;171,37;1565,98
8087;9/11/2022;10:08:59;3616,6;15,17;2498,13;0;20;59,83;1038,64
8088;9/11/2022;10:10:29;3892,43;15,12;2545,36;0;231,44;107,5;1008,13
8089;9/11/2022;10:11:59;5059,06;14,79;4091,93;0;123,75;77,8;765,58
8090;9/11/2022;10:13:29;7084,78;14,29;6223,18;0;59,19;126,88;675,54
8091;9/11/2022;10:14:59;6806,53;14,33;5127,89;0;118,38;170,89;1389,37
8092;9/11/2022;10:16:29;7716,4;14,14;6358;254,83;79;109,75;914,82
8093;9/11/2022;10:17:59;7724;14,01;6354,8;509,67;213;172,67;473,87
8094;9/11/2022;10:19:29;8117,6;14,02;6380,87;764,5;162,83;161,78;647,62
8095;9/11/2022;10:20:59;7850,2;13,99;6368,79;1019,33;130,81;137,13;194,14
8096;9/11/2022;10:22:29;7933,4;14,07;6391;1274,17;173,53;129,89;-35,19
8097;9/11/2022;10:23:59;6872,44;14,27;5320,73;1529;256,06;162,56;-395,9
8098;9/11/2022;10:25:29;6175,33;14,51;4282,12;1783,83;217,89;176,63;-285,13
8099;9/11/2022;10:26:59;6188,93;14,49;4442,54;2038,67;135,82;162,22;-590,32
8100;9/11/2022;10:28:29;6058,56;14,5;4321,23;2293,5;75,5;111,67;-743,34
8101;9/11/2022;10:29:59;6239,47;14,56;4616,12;0;147,41;166;1309,93
8102;9/11/2022;10:31:29;5852,17;14,65;4628,06;0;140,65;180;903,46
8103;9/11/2022;10:32:59;4899;14,77;3002,93;0;287,83;138,89;1469,35
8104;9/11/2022;10:34:29;4710,35;15,09;2822,31;0;157,76;133;1597,28
8105;9/11/2022;10:35:59;4008,13;14,96;2765,07;0;153,91;107,22;981,93
8106;9/11/2022;10:37:29;3885,35;15,23;2056,06;0;290,31;159,22;1379,76
8107;9/11/2022;10:38:59;3068,75;15,23;1349,35;0;259,46;176,5;1283,44
8108;9/11/2022;10:40:29;2416;15,39;964,75;0;230,94;145,22;1075,09
8109;9/11/2022;10:41:59;1502,53;15,47;411,33;0;172,94;168,56;749,7
8110;9/11/2022;10:43:29;1678,38;15,37;819,1;0;102,17;182,89;574,22
8111;9/11/2022;10:44:59;2255,44;15,47;966,53;0;132,42;174,6;981,89
8112;9/11/2022;10:46:29;2636,25;15,35;1491,82;38,76;206,42;101,11;798,14
8113;9/11/2022;10:47:59;3642,75;15,32;2582,25;77,52;168,29;132,88;681,81
8114;9/11/2022;10:49:29;3344,53;15,16;2563,75;116,29;94,41;93,44;476,64
8115;9/11/2022;10:50:59;3882;15,29;2577,69;155,05;199,94;150,78;798,54
8116;9/11/2022;10:52:29;3863;15,07;2877,72;193,81;57,23;112,63;621,61
8117;9/11/2022;10:53:59;6593,83;14,5;6283,19;232,57;97,9;44,8;-64,63
8118;9/11/2022;10:55:29;5639,41;14,76;3522,79;271,33;342,65;194,33;1308,31
8119;9/11/2022;10:56:59;2734,22;15,29;983,82;310,1;248,05;214,44;977,81
8120;9/11/2022;10:58:29;3690,86;15,24;2433,63;348,86;145,57;147,11;615,69
8121;9/11/2022;10:59:59;3425,41;15,22;2533,07;387,62;115,79;72,75;316,19
8122;9/11/2022;11:01:29;3738,24;15,12;2496,38;426,38;173,19;119,11;523,17
8123;9/11/2022;11:02:59;5676,71;14,94;5172,12;465,14;145,45;46,71;-152,72
8124;9/11/2022;11:04:29;6610,39;14,27;6318,84;503,91;37,5;112,5;-362,36
8125;9/11/2022;11:05:59;7763,8;14,21;6367,25;542,67;75;162,44;616,44
8126;9/11/2022;11:07:29;7960,25;13,93;6340,81;795,5;118,24;128,78;576,92
8127;9/11/2022;11:08:59;10643,83;13,35;6298,24;3716,11;236,47;16,5;376,51
8128;9/11/2022;11:10:29;9479,05;13,59;6020,19;1880,33;354,71;228,22;995,6
8129;9/11/2022;11:11:59;8073,94;13,97;5467,39;812,44;163,67;195,22;1435,22
8130;9/11/2022;11:13:29;7128,67;14,27;4461,38;912,25;155,88;143,43;1455,73
8131;9/11/2022;11:14:59;8343,84;13,93;5706,72;2040,7;180,36;89,43;326,63
8132;9/11/2022;11:16:29;6968,94;14,23;4247,69;852,33;263,78;168,75;1436,4
8133;9/11/2022;11:17:59;5797;14,64;3476,38;807,89;189,07;177,22;1146,45
8134;9/11/2022;11:19:29;5172,06;14,81;2941,39;830,11;177,89;132,56;1090,11
8135;9/11/2022;11:20:59;4206,18;15;2020,43;833,5;149,29;134,22;1068,73
8136;9/11/2022;11:22:29;4732,64;14,99;961,24;2684,25;90,31;166,56;830,29
8137;9/11/2022;11:23:59;4189,06;15,01;745,62;2313,78;187,93;177,67;764,07
8138;9/11/2022;11:25:29;4068,44;15,06;407,34;2666,64;131,7;190,44;672,33
8139;9/11/2022;11:26:59;6363,76;14,48;814,67;4978,44;74,9;21,33;474,42
8140;9/11/2022;11:28:29;6979,17;14,33;890,81;5026,43;148,73;99,33;813,86
8141;9/11/2022;11:29:59;7085,19;14,23;893,6;5028,89;138,56;145,56;878,58
8142;9/11/2022;11:31:29;7214,91;14,25;922,13;5040,11;156,78;132,78;963,12
8143;9/11/2022;11:32:59;7383;14,25;958,62;5052,63;160,44;120,22;1091,09
8144;9/11/2022;11:34:29;8029,79;14,03;2430,17;4987,44;39,78;52,12;520,27
8145;9/11/2022;11:35:59;8372,67;13,85;2589,41;5024;111,75;131,33;516,17
8146;9/11/2022;11:37:29;8464,5;13,98;2550,64;5054,63;180,5;151,22;527,51
8147;9/11/2022;11:38:59;8108,78;13,9;2517,29;5024;128,2;184,86;254,43
8148;9/11/2022;11:40:29;8467,77;13,86;2596;5015,67;158,06;124;574,04
8149;9/11/2022;11:41:59;8025;14;1475,06;5059,33;217,88;149,56;1123,17
8150;9/11/2022;11:43:29;7268,29;14,11;931,47;5022,75;167;151,25;995,82
8151;9/11/2022;11:44:59;8317,23;13,99;2275,35;4984;118,06;94,86;844,96
8152;9/11/2022;11:46:29;8416,69;13,84;2501,13;4968,11;98,83;88,38;760,24
8153;9/11/2022;11:47:59;9092,47;13,65;2897,29;4966;98,13;68,67;1062,39
8154;9/11/2022;11:49:29;11543,89;13,13;6286,78;4947,11;44,8;87,33;177,87
8155;9/11/2022;11:50:59;12303;12,94;6345,5;4978;89,6;146,78;743,12
8156;9/11/2022;11:52:29;11873,19;12,94;6419,18;4521,22;175,81;195;561,97
8157;9/11/2022;11:53:59;9363;13,51;6465,53;869,89;331,37;208,22;1487,99
8158;9/11/2022;11:55:29;8203,22;13,88;6105,79;834;240,44;215,22;807,77
8159;9/11/2022;11:56:59;6966,5;14,28;5077,33;459,43;207,3;147,25;1075,19
8160;9/11/2022;11:58:29;7172,53;14,23;5590,46;737,5;149,18;119;576,4
8161;9/11/2022;11:59:59;6191,9;14,52;3521;812,75;231,67;154,33;1472,15
8162;9/11/2022;12:01:29;7060,47;14,21;5584,13;1131,22;24,21;20,8;300,11
8163;9/11/2022;12:02:59;7999;13,99;4656,94;2490,25;48,42;74,88;728,52
8164;9/11/2022;12:04:29;7650,35;14,15;3465,71;2549,56;209,06;197,38;1228,66
8165;9/11/2022;12:05:59;6487;14,34;2776,71;2448,22;151,31;205,78;904,98
8166;9/11/2022;12:07:29;7241,31;14,29;2984,94;2918;254,6;174,29;909,49
8167;9/11/2022;12:08:59;6949,5;14,29;2387,18;2887,33;361,5;215,86;1097,63
8168;9/11/2022;12:10:29;3566,17;15;985,88;843;201,65;152;1383,64
8169;9/11/2022;12:11:59;3540,93;15,14;304;2015;172,47;134,63;914,84
8170;9/11/2022;12:13:29;4287,33;15,04;894,17;2765,33;101,89;68;457,95
8171;9/11/2022;12:14:59;4733,9;14,89;927,57;2830,6;103,18;89,5;783,05
8172;9/11/2022;12:16:29;4980,65;14,82;2294,47;1574,11;92,22;119,5;900,35
8173;9/11/2022;12:17:59;7357,22;14,21;2486,94;4727,33;34,38;47,86;60,72
8174;9/11/2022;12:19:29;8436,82;13,82;2559,93;4992,22;68,75;202,22;613,7
8175;9/11/2022;12:20:59;8686;13,77;2531,19;5001,5;141,93;126,5;884,88
8176;9/11/2022;12:22:29;8719,44;13,79;2285,13;5046,11;192;125,25;1070,95
8177;9/11/2022;12:23:59;7704,43;14,08;987,8;5079;218,4;145;1274,23
8178;9/11/2022;12:25:29;7731,93;14,06;1585,82;5001,78;119,81;102,44;922,07
8179;9/11/2022;12:26:59;8404,82;13,87;2521,08;4962,88;114,7;96,75;709,41
8180;9/11/2022;12:28:29;8410,92;13,78;2531,92;5013,38;138;113;614,63
8181;9/11/2022;12:29:59;10185;13,42;4653,12;4936,8;116,67;84,22;394,19
8182;9/11/2022;12:31:29;12039,25;13;6328,53;4989,22;57,81;172,56;491,13
8183;9/11/2022;12:32:59;12143,8;12,99;6002;4999,44;115,63;177;849,73
8184;9/11/2022;12:34:29;12193,38;12,87;6342,07;4976;50;101,44;723,87
8185;9/11/2022;12:35:59;12329,85;12,82;6343,14;4991;76,17;110,8;808,74
8186;9/11/2022;12:37:29;11645,5;12,98;6422,53;3835,6;216,79;160,56;1010,03
8187;9/11/2022;12:38:59;8078,61;13,91;5360,24;238,71;323,12;229,44;1927,1
8188;9/11/2022;12:40:29;7339,5;14,08;6340,92;0;83,17;111,25;804,17
8189;9/11/2022;12:41:59;7635,77;14,14;6390,25;0;122,61;138,44;984,46
8190;9/11/2022;12:43:29;7396,88;14,14;6394,06;0;67,17;182,89;752,76
8191;9/11/2022;12:44:59;7418;14,12;6377,73;0;80,47;202,7;757,1
8192;9/11/2022;12:46:29;7135,06;14,17;5691,12;143,6;237,62;121,56;941,17
8193;9/11/2022;12:47:59;6586,82;14,41;5345,27;287,2;208,88;111,56;633,92
8194;9/11/2022;12:49:29;4202,65;14,97;2370,36;430,8;235,88;162,78;1002,83
8195;9/11/2022;12:50:59;3023,71;15,24;1670,5;574,4;140,61;109,11;529,08
8196;9/11/2022;12:52:29;2492;15,29;955;718;79,33;92,13;647,54
8197;9/11/2022;12:53:59;3144,64;15,34;842,7;1446,44;105,19;108,11;642,2
8198;9/11/2022;12:55:29;3281,07;15,2;467,46;2524,9;6,5;160,11;122,1
8199;9/11/2022;12:56:59;4449,92;15,06;934,91;2672,38;40,75;212,71;589,17
8200;9/11/2022;12:58:29;3679,19;15,13;973,36;1579,33;225,85;138,89;761,76
8201;9/11/2022;12:59:59;3288,64;15,28;1082,6;922,4;192,78;106;984,87
8202;9/11/2022;13:01:29;5149,38;14,86;2483;2458,78;3,89;25,43;178,28
8203;9/11/2022;13:02:59;5798,06;14,56;2559,62;2731,25;7,78;50,86;448,55
8204;9/11/2022;13:04:29;6292,87;14,41;2592,79;2825,78;11,67;76,29;786,35
8205;9/11/2022;13:05:59;6961,62;14,35;2544,87;3301,22;83,7;127,7;904,12
8206;9/11/2022;13:07:29;7622,94;14,14;2007,93;4908,13;91,17;72,17;543,55
8207;9/11/2022;13:08:59;7174,77;14,16;933,33;4931;101,65;244,78;964,01
8208;9/11/2022;13:10:29;7291;14,29;954;4970,6;137,43;166,1;1062,87
8209;9/11/2022;13:11:59;6853,5;14,21;972,67;4942,13;72,18;62,63;803,9
8210;9/11/2022;13:13:29;7604,73;14,15;1860,13;4914,5;107,1;83,5;639,51
8211;9/11/2022;13:14:59;8157,12;13,89;2537,89;4867,33;92,37;55;604,52
8212;9/11/2022;13:16:29;8359,47;13,84;2235,63;4926,22;116,13;101,33;980,16
8213;9/11/2022;13:17:59;10488,05;13,31;5647,67;4801,22;9,5;11;18,67
8214;9/11/2022;13:19:29;11860,47;13,03;6104,8;4898,44;28,5;89,83;738,9
8215;9/11/2022;13:20:59;12196,35;12,96;6142,81;4879,67;30,5;161,33;982,04
8216;9/11/2022;13:22:29;12289,46;12,85;6339,38;4868;71,25;261;749,83
8217;9/11/2022;13:23:59;12327,33;12,82;6348,21;4881,11;90,25;99,5;908,26
8218;9/11/2022;13:25:29;12605,81;12,85;6377,38;4921,67;122,38;104,14;1080,24
8219;9/11/2022;13:26:59;12627,33;12,98;6408,25;4932,78;114,93;107,29;1064,09
8220;9/11/2022;13:28:29;11203,35;13,2;4310,2;4942;219,24;156,86;1575,06
8221;9/11/2022;13:29:59;11098,5;13,21;6326,28;3951;138,8;79,5;602,92
8222;9/11/2022;13:31:29;10102,54;13,47;6417,73;2219,67;148,71;120;1196,44
8223;9/11/2022;13:32:59;10464;13,41;6312,73;3240,5;93;123,5;694,27
8224;9/11/2022;13:34:29;10333,71;13,4;6022,33;2875,22;185,85;250,11;1000,19
8225;9/11/2022;13:35:59;8870,94;13,75;3655,14;3829,22;215,07;175,22;996,29
8226;9/11/2022;13:37:29;7731,47;14,2;3916,57;2137,43;226,67;148;1302,8
8227;9/11/2022;13:38:59;5681,67;14,83;2848,25;891,56;228,56;159,9;1553,41
8228;9/11/2022;13:40:29;4268,82;14,8;2703,29;744,78;74;76,25;670,51
8229;9/11/2022;13:41:59;4383,17;15,07;1964,42;54,25;206,33;166,9;1991,27
8230;9/11/2022;13:43:29;3117,76;15,28;1406,73;311,39;120,29;100,78;1178,57
8231;9/11/2022;13:44:59;3004;15,17;944;622,78;84,1;92,2;1260,92
8232;9/11/2022;13:46:29;3404,82;15,28;722,14;1351,11;156,15;198,13;977,29
8233;9/11/2022;13:47:59;4203,38;14,98;783,33;2524,22;17;105,56;773,27
8234;9/11/2022;13:49:29;4942,22;14,84;942,07;2353;178,69;109,78;1358,69
8235;9/11/2022;13:50:59;4493,06;14,95;2062,25;778,89;148,88;77,71;1425,33
8236;9/11/2022;13:52:29;5311,44;14,75;2561,27;1587,56;75;55,2;1032,42
8237;9/11/2022;13:53:59;6330;14,37;2564;2714,22;67,97;44,5;939,31
8238;9/11/2022;13:55:29;6811,24;14,35;2599;2510,44;135,94;105,5;1460,35
8239;9/11/2022;13:56:59;6478,22;14,37;2514,13;2896;154,13;72,56;841,41
8240;9/11/2022;13:58:29;9984,83;13,47;4611,44;4666;77,33;80,71;549,35
8241;9/11/2022;13:59:59;9788,11;13,46;2990,07;5137,67;154,67;202,89;1302,82
8242;9/11/2022;14:01:29;8116,41;13,91;960,31;5032,22;159,93;168,67;1795,28
8243;9/11/2022;14:02:59;8657,44;13,79;2344,69;4948,33;30;81,67;1252,75
8244;9/11/2022;14:04:29;8884,42;13,64;2555,14;4978,75;85,13;85;1180,39
8245;9/11/2022;14:05:59;11312,83;13,13;5401;4940,5;58,67;47;865,67
8246;9/11/2022;14:07:29;12540,33;12,85;6339,57;5002;10;79;1109,76
8247;9/11/2022;14:08:59;12871,31;12,82;6350,64;5000,89;73,59;110,89;1335,31
8248;9/11/2022;14:10:29;13165,76;12,85;6391,92;5019,78;101,38;197,78;1454,92
8249;9/11/2022;14:11:59;13102,57;12,89;6393,79;5029,57;104,8;149,89;1424,53
8250;9/11/2022;14:13:29;11805,87;13,06;5062;5103,22;220,88;194,12;1225,64
8251;9/11/2022;14:14:59;11951,82;13,03;5559,82;4894;95;91,29;1311,71
8252;9/11/2022;14:16:29;12343,53;12,93;6347,92;4990,9;96,58;97,33;810,79
8253;9/11/2022;14:17:59;12518,31;12,92;6350,46;4986,78;129,35;96,78;954,94
8254;9/11/2022;14:19:29;12566,65;12,88;5913,38;5033,25;191,65;106,33;1322,03
8255;9/11/2022;14:20:59;10791,63;13,27;3620,5;5085,33;259,63;149;1677,17
8256;9/11/2022;14:22:29;9840,73;13,52;2786,08;5022,33;181,28;206,25;1644,79
8257;9/11/2022;14:23:59;9637,77;13,61;2771,85;5026,67;138,65;145,5;1555,11
8258;9/11/2022;14:25:29;6872,72;14,28;1835,13;2193,33;354,72;262,8;2226,73
8259;9/11/2022;14:26:59;4419,5;15,02;1015;883;218,17;151,44;2151,89
8260;9/11/2022;14:28:29;3796,72;15,14;969,85;828,25;142,28;111,33;1745,01
8261;9/11/2022;14:29:59;2276,64;15,33;694;299,4;159,31;123,56;1000,37
8262;9/11/2022;14:31:29;2428;15,31;45,67;784,86;115,38;72,89;1409,21
8263;9/11/2022;14:32:59;2577,43;15,4;91,33;816,43;123,79;104,11;1441,77
8264;9/11/2022;14:34:29;3345,22;15,12;137;1752,89;66;124,13;1265,21
8265;9/11/2022;14:35:59;5112,4;14,89;918,8;2541,5;127,67;119,22;1405,21
8266;9/11/2022;14:37:29;4669,87;14,85;1426,43;1437,63;232,79;180,25;1392,78
8267;9/11/2022;14:38:59;5036,78;14,72;2552,94;886,11;149,4;94,67;1353,66
8268;9/11/2022;14:40:29;6286,21;14,54;2552,93;2574,4;147,53;63,17;948,18
8269;9/11/2022;14:41:59;6565,56;14,31;2543,62;2740,25;155,25;81,63;1044,82
8270;9/11/2022;14:43:29;6797,86;14,43;2546,59;2406,25;197,73;106,22;1541,07
8271;9/11/2022;14:44:59;8075,37;13,9;2476,07;4773,1;105,75;35,38;685,07
8272;9/11/2022;14:46:29;7940,76;14,02;959,27;5061,43;150,07;169,5;1600,5
8273;9/11/2022;14:47:59;7942,44;13,92;1808,36;4993,56;68,86;140,33;931,34
8274;9/11/2022;14:49:29;8698,07;13,73;2540,45;4979,67;181,2;140,67;856,08
8275;9/11/2022;14:50:59;9152,27;13,65;2723,17;5000,44;145,2;127,22;1156,23
8276;9/11/2022;14:52:29;11225,65;13,16;5788,88;4969,33;25,33;9;433,1
8277;9/11/2022;14:53:59;12247,56;12,94;6326,37;4980,78;50,67;83,71;806,03
8278;9/11/2022;14:55:29;12439,38;12,91;6356,25;5008,22;212,06;98,67;764,18
8279;9/11/2022;14:56:59;12272,8;12,85;6344;4984,13;99,81;90;754,86
8280;9/11/2022;14:58:29;12778,6;12,83;6378,5;5003,22;140,25;127,38;1129,25
8281;9/11/2022;14:59:59;12958,08;12,9;6391,61;5010,11;239,94;184;1132,41
8282;9/11/2022;15:01:29;11421,13;13,15;4679,76;4972,86;257,43;173,1;1337,98
8283;9/11/2022;15:02:59;12381,74;12,91;6316,93;4945;58,32;236,88;824,61
8284;9/11/2022;15:04:29;12776,38;12,86;6337,36;4990,89;116,64;98,5;1233
8285;9/11/2022;15:05:59;12873,43;12,85;6347,65;4992,22;197,2;104,5;1231,86
8286;9/11/2022;15:07:29;11423,16;13,13;4342,83;5085,56;181,88;135;1677,89
8287;9/11/2022;15:08:59;8238,29;13,85;2867;2793,78;296,94;181,22;2099,35
8288;9/11/2022;15:10:29;7347,13;14,25;2738,79;2246,22;294,41;142,33;1925,38
8289;9/11/2022;15:11:59;5531,5;14,8;1308,5;1703,67;275,06;242,33;2001,94
8290;9/11/2022;15:13:29;3325,24;15;939,92;788,87;139,56;151,33;1305,54
8291;9/11/2022;15:14:59;4911,84;14,88;763;2411,9;222,33;153,4;1361,21
8292;9/11/2022;15:16:29;3931,5;15,16;638,75;2045,67;245,12;133,33;868,63
8293;9/11/2022;15:17:59;3847,76;14,98;943,87;2137,78;95,67;38,5;631,95
8294;9/11/2022;15:19:29;4288,2;15,1;1854,24;854,71;159,6;106,33;1313,32
8295;9/11/2022;15:20:59;4463,87;14,96;2571,64;783,89;142,81;80,13;885,4
8296;9/11/2022;15:22:29;4066,71;14,97;2599,77;310;110,08;99,25;947,61
8297;9/11/2022;15:23:59;4745,6;15;2555;755;109,71;171,25;1154,64
8298;9/11/2022;15:25:29;4763,81;14,83;2777,36;621,22;211,55;93,67;1060,02
8299;9/11/2022;15:26:59;6585,76;14,43;3459,06;1820,22;160,75;154,13;991,61
8300;9/11/2022;15:28:29;5075,72;14,71;941,65;2524,44;131,27;160,78;1317,59
8301;9/11/2022;15:29:59;5917,76;14,56;1971,64;2455,44;236,38;48,44;1205,86
8302;9/11/2022;15:31:29;5129,65;14,77;2583,92;833,44;194,41;119,38;1398,5
8303;9/11/2022;15:32:59;5515,39;14,64;3290,42;1350,11;62,59;57,5;754,77
8304;9/11/2022;15:34:29;8833,71;13,78;6256,47;2576,22;67,25;67,38;-133,61
8305;9/11/2022;15:35:59;9927,88;13,43;6357,14;2521,78;134,5;134,75;779,71
8306;9/11/2022;15:37:29;10347,65;13,4;6355,31;2687,78;128,1;128,1;1048,36
8307;9/11/2022;15:38:59;11685;13,07;6321,44;4221,89;124,6;147,33;869,74
8308;9/11/2022;15:40:29;12592,33;12,86;6342,88;4975,88;139,57;109,22;1024,79
8309;9/11/2022;15:41:59;11686,5;12,98;4785,14;5088,33;202,06;180,88;1430,09
8310;9/11/2022;15:43:29;11968,82;12,89;5977,19;4891,67;66,25;59,5;974,22
8311;9/11/2022;15:44:59;11462,06;13,01;4935,89;4998,3;307,53;116,5;1103,83
8312;9/11/2022;15:46:29;12239,41;12,81;6316,69;4952,11;93,38;76,29;800,95
8313;9/11/2022;15:47:59;12390;12,98;5393,44;5062,56;216,65;199,75;1517,61
8314;9/11/2022;15:49:29;10430,29;13,38;3317,94;5053,63;355,12;194,75;1508,86
8315;9/11/2022;15:50:59;9586,94;13,63;2696,14;5030,75;186,14;202,38;1471,53
8316;9/11/2022;15:52:29;8809,38;13,78;2127,47;5005,67;188,78;129,11;1358,35
8317;9/11/2022;15:53:59;8536,67;13,86;1699,6;5034,89;316,43;117,44;1368,3
8318;9/11/2022;15:55:29;7834,69;14,12;952,8;5055,33;143,42;117,33;1565,8
8319;9/11/2022;15:56:59;7197,53;14,28;695,88;5050,78;153,63;119,13;1178,13
8320;9/11/2022;15:58:29;6876,06;14,37;703,67;5006,33;186;79,29;900,77
8321;9/11/2022;15:59:59;7184,33;14,23;899,25;4986,89;64,78;117,14;1116,27
8322;9/11/2022;16:01:29;7679,13;14,08;1448,41;4986,89;64,91;143,67;1035,25
8323;9/11/2022;16:02:59;8483,81;13,94;2571,28;4178,78;210,54;178,38;1344,84
8324;9/11/2022;16:04:29;8076,25;14,01;2598,2;3627,89;143,07;123,5;1583,59
8325;9/11/2022;16:05:59;6564;14,46;2605,5;1615;248,44;156,78;1938,28
8326;9/11/2022;16:07:29;6400,71;14,4;4156,23;568,86;114,3;86,29;1475,03
8327;9/11/2022;16:08:59;8397,87;13,95;6316,33;702,33;160,39;50,5;1168,32
8328;9/11/2022;16:10:29;6934,77;14,25;4168,5;898,11;240,63;168;1459,53
8329;9/11/2022;16:11:59;4404,76;14,93;990,94;872,5;205,88;206;2129,45
8330;9/11/2022;16:13:29;5205,67;14,97;2002,24;1022,78;98,46;205,67;1876,53
8331;9/11/2022;16:14:59;5747,07;14,54;2500,13;2119,33;111,33;129,78;886,49
8332;9/11/2022;16:16:29;5910,25;14,48;2273,5;1713,78;244,6;138,67;1539,71
8333;9/11/2022;16:17:59;7310,63;14,22;5674,29;511,11;24,5;26,67;1074,05
8334;9/11/2022;16:19:29;8278,74;13,84;6076,27;708,33;222;48,86;1223,28
8335;9/11/2022;16:20:59;8767,65;13,67;6341,13;736,29;346,13;83;1261,1
8336;9/11/2022;16:22:29;8861,75;13,66;6367,54;772,29;150;101,86;1470,07
8337;9/11/2022;16:23:59;8660,14;13,69;6383,33;769,89;104;134,78;1268,14
8338;9/11/2022;16:25:29;7574,5;13,98;4491,71;785,78;280;258,11;1758,91
8339;9/11/2022;16:26:59;8274,42;13,8;6326,36;729,11;117,5;156,67;944,78
8340;9/11/2022;16:28:29;8280,57;13,76;6352,94;757,43;79,76;119,33;971,11
8341;9/11/2022;16:29:59;8491,08;13,78;6384,33;776,88;110,08;128,75;1091,04
8342;9/11/2022;16:31:29;8294,79;13,77;6375,8;756,13;82,33;97,78;982,75
8343;9/11/2022;16:32:59;7798;13,97;5147,19;833,56;187,27;135,88;1494,12
8344;9/11/2022;16:34:29;6186,35;14,4;3364,25;851,22;232,74;140,8;1597,34
8345;9/11/2022;16:35:59;5604,92;14,67;2804,91;824,44;142,79;134,63;1698,16
8346;9/11/2022;16:37:29;4501,23;14,81;2113,29;792,33;216,08;202,5;1177,02
8347;9/11/2022;16:38:59;3985,71;15,1;1030,86;873,43;220,5;224,25;1636,67
8348;9/11/2022;16:40:29;2986,88;15,2;814;812,33;140,76;133,44;1086,33
8349;9/11/2022;16:41:59;2324,14;15,37;0;830,29;184,14;124,17;1185,55
8350;9/11/2022;16:43:29;2057,78;15,32;0;800,11;109,67;73,11;1074,89
8351;9/11/2022;16:44:59;2492,57;15,55;0;857;187,74;133,64;1314,2
8352;9/11/2022;16:46:29;1506,21;15,4;96,95;747,88;60,43;59,25;541,71
8353;9/11/2022;16:47:59;2573,44;15,4;193,9;856,88;182,82;155,57;1184,27
8354;9/11/2022;16:49:29;1885,12;15,48;290,84;787,9;104;178,56;523,82
8355;9/11/2022;16:50:59;2275,37;15,31;387,79;799,38;178,08;210,4;699,72
8356;9/11/2022;16:52:29;2985,73;15,41;484,74;1780,78;136,38;116,6;467,24
8357;9/11/2022;16:53:59;3278,5;15,21;581,69;2196;41,17;78,2;381,44
8358;9/11/2022;16:55:29;3564,8;15,16;678,64;1996;115,64;102,67;671,86
8359;9/11/2022;16:56:59;3339,37;15,27;775,59;1935,67;123,56;110,33;394,23
8360;9/11/2022;16:58:29;2952,72;15,24;872,54;776,37;97,31;74,5;1132
8361;9/11/2022;16:59:59;2527,41;15,44;964,7;387,8;148,13;148,67;878,11
8362;9/11/2022;17:01:29;2386;15,38;959,29;0;152,9;191,33;1082,47
8363;9/11/2022;17:02:59;2246;15,48;949,64;0;104;172,67;1019,69
8364;9/11/2022;17:04:29;2162,79;15,35;941,81;0;121,89;132,44;966,64
8365;9/11/2022;17:05:59;2214,35;15,51;734,73;0;135,06;161,22;1183,34
8366;9/11/2022;17:07:29;1004,75;15,48;52,5;0;103,25;105,87;743,13
8367;9/11/2022;17:08:59;1524;15,61;105;0;127;111,56;1180,44
8368;9/11/2022;17:10:29;889,75;15,44;0;0;53,29;48,43;788,04
8369;9/11/2022;17:11:59;1868;15,55;0;0;161,94;166,11;1539,95
8370;9/11/2022;17:13:29;971;15,46;0;0;133;157,56;680,44
8371;9/11/2022;17:14:59;1941,41;15,44;0;0;164,47;187,8;1589,15
8372;9/11/2022;17:16:29;1691,75;15,71;154,07;25,53;131,13;132,33;1248,69
8373;9/11/2022;17:17:59;19;15,3;308,14;51,05;116,94;13;-470,13
8374;9/11/2022;17:19:29;2354,5;15,54;462,21;76,58;233,87;157;1424,84
8375;9/11/2022;17:20:59;939,46;15,56;616,28;102,1;86,63;68;66,45
8376;9/11/2022;17:22:29;1473;15,32;770,35;127,63;207,75;99,5;267,77
8377;9/11/2022;17:23:59;1935,61;15,66;924,42;153,16;157,87;169,4;530,77
8378;9/11/2022;17:25:29;1249,79;15,47;1078,49;178,68;26;181,25;-214,64
8379;9/11/2022;17:26:59;1601,19;15,4;1232,56;204,21;123,36;165,11;-124,05
8380;9/11/2022;17:28:29;1631,31;15,57;1386,63;229,74;190,56;117,8;-293,41
