indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
3053;4/11/2022;14:15:24;8029,47;13,81;4539,47;2475,33;76,43;89,44;848,79
3054;4/11/2022;14:16:54;8462,56;13,71;4394,19;2393,10;152,86;113,89;1408,53
3055;4/11/2022;14:18:24;10329,00;13,26;4485,88;4711,50;130,43;164,00;837,19
3056;4/11/2022;14:19:54;10690,88;13,26;3411,13;5066,78;260,86;156,00;1796,12
3057;4/11/2022;14:21:24;7903,56;13,83;1069,13;4401,22;387,82;193,13;1852,25
3058;4/11/2022;14:22:54;4911,33;14,69;918,00;906,78;284,31;232,22;2570,02
3059;4/11/2022;14:24:24;3477,50;15,08;22,38;1323,78;170,83;149,67;1810,85
3060;4/11/2022;14:25:54;4348,44;14,89;44,75;2697,33;196,47;119,70;1290,18
3061;4/11/2022;14:27:24;4444,47;14,81;67,13;2855,86;43,86;210,86;1266,77
3062;4/11/2022;14:28:54;3957,76;15,04;89,50;1969,50;192,62;143,33;1562,82
3063;4/11/2022;14:30:24;5115,65;14,63;111,88;4088,50;58,75;22,43;834,09
3064;4/11/2022;14:31:54;6416,06;14,31;134,25;5012,63;73,80;117,56;1077,83
3065;4/11/2022;14:33:24;6615,37;14,19;156,63;5030,90;66,80;120,78;1240,27
3066;4/11/2022;14:34:54;6846,93;14,16;179,00;5034,75;174,25;126,67;1332,27
3067;4/11/2022;14:36:24;6893,67;14,13;0,00;5039,10;103,19;214,67;1536,71
3068;4/11/2022;14:37:54;6845,50;14,15;0,00;5039,88;85,86;155,56;1564,21
3069;4/11/2022;14:39:24;6856,29;14,13;0,00;5035,00;206,94;122,67;1491,68
3070;4/11/2022;14:40:54;6922,23;14,14;0,00;5045,78;94,54;213,22;1568,69
3071;4/11/2022;14:42:24;6934,32;14,11;0,00;5036,78;97,40;255,11;1545,03
3072;4/11/2022;14:43:54;7063,06;14,22;0,00;5051,67;216,61;151,89;1642,90
3073;4/11/2022;14:45:24;6722,46;14,11;0,00;5027,75;111,00;182,89;1400,82
3074;4/11/2022;14:46:54;7108,27;14,20;0,00;5047,22;177,44;131,44;1752,16
3075;4/11/2022;14:48:24;6731,31;14,15;0,00;5007,56;221,11;97,78;1404,87
3076;4/11/2022;14:49:54;6784,24;14,26;0,00;4591,89;256,88;173,89;1761,58
3077;4/11/2022;14:51:24;5659,72;14,53;0,00;3508,57;183,81;148,44;1818,89
3078;4/11/2022;14:52:54;5475,19;14,54;0,00;3616,44;230,29;165,56;1462,90
3079;4/11/2022;14:54:24;3817,17;15,02;0,00;1175,89;314,05;249,22;2078,00
3080;4/11/2022;14:55:54;3813,18;14,95;0,00;2192,00;93,50;101,86;1425,82
3081;4/11/2022;14:57:24;6153,94;14,39;0,00;5014,67;35,50;84,00;1019,78
3082;4/11/2022;14:58:54;5795,24;14,45;0,00;3734,63;308,35;186,75;1565,51
3083;4/11/2022;15:00:24;3518,83;15,13;0,00;867,00;213,00;191,00;2247,83
3084;4/11/2022;15:01:54;2703,27;15,27;0,00;767,57;160,00;189,11;1586,58
3085;4/11/2022;15:03:24;1959,60;15,38;0,00;50,67;195,07;175,63;1538,24
3086;4/11/2022;15:04:54;1842,00;15,43;0,00;213,24;109,19;156,00;1363,57
3087;4/11/2022;15:06:24;1639,73;15,50;0,00;426,48;93,00;169,44;950,81
3088;4/11/2022;15:07:54;2358,06;15,31;0,00;639,71;174,11;124,78;1419,45
3089;4/11/2022;15:09:24;2584,21;15,42;0,00;781,50;100,75;196,22;1505,74
3090;4/11/2022;15:10:54;3291,35;15,11;0,00;1813,56;41,00;138,33;1298,46
3091;4/11/2022;15:12:24;4280,06;15,00;0,00;2538,67;184,00;149,22;1408,17
3092;4/11/2022;15:13:54;4571,12;14,87;0,00;2779,67;90,67;117,29;1583,50
3093;4/11/2022;15:15:24;5917,13;14,58;0,00;4794,00;71,75;41,89;1009,49
3094;4/11/2022;15:16:54;6333,81;14,26;0,00;4910,00;143,50;106,67;1173,65
3095;4/11/2022;15:18:24;5815,88;14,48;0,00;3701,00;259,50;168,88;1686,50
3096;4/11/2022;15:19:54;3153,41;15,08;0,00;813,11;159,17;234,40;1946,73
3097;4/11/2022;15:21:24;3210,61;15,36;0,00;839,11;250,60;189,25;1931,65
3098;4/11/2022;15:22:54;2663,44;15,23;0,00;1224,11;127,29;74,70;1237,34
3099;4/11/2022;15:24:24;4054,75;15,02;0,00;2649,56;86,90;107,13;1211,17
3100;4/11/2022;15:25:54;4616,56;14,89;0,00;2871,00;173,80;141,11;1430,64
3101;4/11/2022;15:27:24;3718,29;15,04;0,00;1700,56;185,24;144,22;1688,28
3102;4/11/2022;15:28:54;5247,63;14,67;0,00;4132,33;0,00;121,78;993,51
3103;4/11/2022;15:30:24;6397,20;14,31;0,00;5018,75;58,50;116,29;1203,66
3104;4/11/2022;15:31:54;6735,13;14,15;0,00;5024,11;109,88;161,22;1439,91
3105;4/11/2022;15:33:24;6855,69;14,19;0,00;5048,44;83,00;128,38;1595,87
3106;4/11/2022;15:34:54;6911,00;14,17;0,00;5045,11;131,00;150,78;1584,11
3107;4/11/2022;15:36:24;6841,67;14,13;0,00;5019,71;246,36;124,00;1451,59
3108;4/11/2022;15:37:54;6993,21;14,14;0,00;5030,78;88,13;202,88;1671,44
3109;4/11/2022;15:39:24;6800,38;14,15;0,00;5021,50;57,73;130,00;1591,14
3110;4/11/2022;15:40:54;7006,00;14,15;0,00;5029,22;201,83;131,38;1643,57
3111;4/11/2022;15:42:24;6820,80;14,14;0,00;5026,00;62,30;123,75;1608,75
3112;4/11/2022;15:43:54;6843,93;14,14;0,00;5023,00;70,40;153,22;1597,31
3113;4/11/2022;15:45:24;7133,00;14,17;0,00;5033,56;222,76;141,75;1734,93
3114;4/11/2022;15:46:54;6865,58;14,19;0,00;5034,63;69,09;197,56;1564,31
3115;4/11/2022;15:48:24;6552,50;14,22;0,00;4569,25;93,92;142,33;1746,99
3116;4/11/2022;15:49:54;6768,86;14,24;0,00;4822,90;277,19;134,63;1534,14
3117;4/11/2022;15:51:24;5772,88;14,43;0,00;3630,78;136,63;145,89;1859,59
3118;4/11/2022;15:52:54;5598,19;14,59;0,00;3641,11;106,29;167,22;1683,56
3119;4/11/2022;15:54:24;3484,17;15,06;0,00;871,17;347,28;194,44;2071,28
3120;4/11/2022;15:55:54;1906,35;15,31;0,00;0,00;88,21;202,50;1615,64
3121;4/11/2022;15:57:24;2079,33;15,48;0,00;0,00;135,44;176,00;1767,90
3122;4/11/2022;15:58:54;1385,37;15,40;0,00;0,00;119,62;103,67;1162,09
3123;4/11/2022;16:00:24;2180,29;15,47;0,00;0,00;241,94;150,33;1788,02
3124;4/11/2022;16:01:54;1492,67;15,50;0,00;0,00;143,20;129,89;1219,58
3125;4/11/2022;16:03:24;1683,59;15,40;0,00;0,00;156,25;127,89;1399,45
3126;4/11/2022;16:04:54;1621,00;15,29;0,00;0,00;198,81;190,11;1232,08
3127;4/11/2022;16:06:24;1560,82;15,17;0,00;0,00;119,47;132,88;1308,48
3128;4/11/2022;16:07:54;1556,21;15,16;0,00;0,00;72,22;123,78;1360,21
3129;4/11/2022;16:09:24;1775,47;15,14;0,00;0,00;184,84;131,75;1458,88
3130;4/11/2022;16:10:54;1591,67;15,11;0,00;74,52;40,00;150,44;1326,70
3131;4/11/2022;16:12:24;1743,15;15,13;0,00;149,05;92,53;164,44;1337,13
3132;4/11/2022;16:13:54;1747,13;15,09;0,00;223,57;170,17;184,25;1169,14
3133;4/11/2022;16:15:24;1704,50;15,10;0,00;298,10;109,18;128,83;1168,39
3134;4/11/2022;16:16:54;1836,12;15,19;0,00;372,62;121,47;126,87;1215,15
3135;4/11/2022;16:18:24;1536,76;15,16;0,00;447,14;101,00;100,33;888,29
3136;4/11/2022;16:19:54;2031,93;15,16;0,00;521,67;166,00;152,33;1191,93
3137;4/11/2022;16:21:24;3104,76;14,96;0,00;1676,33;34,96;65,00;1328,48
3138;4/11/2022;16:22:54;4096,92;14,74;0,00;2559,00;69,91;181,00;1287,01
3139;4/11/2022;16:24:24;4167,13;14,56;0,00;2597,44;104,87;153,80;1311,01
3140;4/11/2022;16:25:54;3429,44;14,64;0,00;1471,67;120,65;142,63;1694,51
3141;4/11/2022;16:27:24;5305,39;14,40;0,00;3941,78;56,69;46,89;1260,03
3142;4/11/2022;16:28:54;6447,15;14,13;0,00;4926,22;113,38;135,00;1272,55
3143;4/11/2022;16:30:24;6548,57;13,98;0,00;5001,63;32,58;108,88;1405,49
3144;4/11/2022;16:31:54;6771,86;13,91;0,00;5021,88;65,17;152,43;1532,39
3145;4/11/2022;16:33:24;6903,67;13,86;0,00;5012,67;136,78;185,38;1568,85
3146;4/11/2022;16:34:54;6903,81;13,87;0,00;5017,11;84,08;187,56;1615,07
3147;4/11/2022;16:36:24;6861,71;13,88;0,00;5025,37;83,41;125,63;1627,30
3148;4/11/2022;16:37:54;7219,50;13,99;0,00;5061,00;239,94;131,89;1786,67
3149;4/11/2022;16:39:24;7006,87;14,06;0,00;5052,67;114,38;118,67;1721,16
3150;4/11/2022;16:40:54;6898,60;14,11;0,00;5029,67;90,46;104,67;1673,80
3151;4/11/2022;16:42:24;6994,93;14,12;0,00;5029,63;182,44;104,56;1678,31
3152;4/11/2022;16:43:54;6871,64;14,10;0,00;5014,14;61,00;180,00;1616,49
3153;4/11/2022;16:45:24;6919,81;14,11;0,00;5027,50;83,59;171,00;1637,72
3154;4/11/2022;16:46:54;6435,57;13,94;0,00;4961,75;115,83;107,00;1250,99
3155;4/11/2022;16:48:24;6653,27;13,82;0,00;4993,78;18,00;108,44;1533,04
3156;4/11/2022;16:49:54;6652,45;13,72;0,00;5008,00;93,77;103,50;1447,19
3157;4/11/2022;16:51:24;6766,67;13,69;0,00;4927,63;187,53;120,25;1531,26
3158;4/11/2022;16:52:54;5658,47;13,86;0,00;3607,22;121,44;138,44;1791,36
3159;4/11/2022;16:54:24;5609,85;13,95;0,00;3573,33;108,00;208,78;1719,73
3160;4/11/2022;16:55:54;5498,72;14,01;0,00;3497,00;262,28;148,88;1590,57
3161;4/11/2022;16:57:24;5433,53;14,02;0,00;3601,22;110,29;150,38;1571,65
3162;4/11/2022;16:58:54;6283,53;13,89;0,00;4759,44;35,67;102,11;1386,31
3163;4/11/2022;17:00:24;6573,81;13,81;0,00;4886,87;107,82;105,43;1473,69
3164;4/11/2022;17:01:54;6334,23;13,80;0,00;4357,67;146,71;162,40;1667,46
3165;4/11/2022;17:03:24;6502,67;13,84;0,00;4820,44;33,13;109,22;1539,87
3166;4/11/2022;17:04:54;3947,18;14,27;0,00;1125,00;248,94;252,11;2321,12
3167;4/11/2022;17:06:24;3040,93;14,58;0,00;776,89;201,06;173,22;1889,76
3168;4/11/2022;17:07:54;2192,67;14,84;0,00;37,00;138,19;174,50;1842,98
3169;4/11/2022;17:09:24;2590,00;14,92;0,00;671,78;129,94;165,00;1623,28
3170;4/11/2022;17:10:54;2648,08;14,95;99,64;775,83;143,93;132,71;1495,97
3171;4/11/2022;17:12:24;3705,40;14,89;199,27;1859,43;76,71;113,78;1456,21
3172;4/11/2022;17:13:54;4194,80;14,72;298,91;2533,20;180,75;109,50;1072,44
3173;4/11/2022;17:15:24;4308,00;14,62;398,55;2604,00;129,00;137,43;1039,03
3174;4/11/2022;17:16:54;5317,28;14,44;498,18;3528,00;72,80;154,22;1064,07
3175;4/11/2022;17:18:24;6554,24;14,20;597,82;4548,70;164,67;126,67;1116,38
3176;4/11/2022;17:19:54;6951,55;14,21;697,45;4946,37;124,21;131,43;1052,07
3177;4/11/2022;17:21:24;6710,00;14,16;797,09;4917,80;40,50;138,75;815,86
3178;4/11/2022;17:22:54;4726,82;14,54;896,73;2068,13;290,38;181,11;1290,49
3179;4/11/2022;17:24:24;3060,00;14,91;996,36;804,67;152,61;146,67;959,69
3180;4/11/2022;17:25:54;3311,61;15,05;1096,00;774,00;115,81;200,44;1125,35
3181;4/11/2022;17:27:24;5167,60;14,71;2465,29;1407,40;53,17;100,22;1141,52
3182;4/11/2022;17:28:54;6318,00;14,30;2253,86;2659,44;92,00;64,00;1248,70
3183;4/11/2022;17:30:24;7876,72;13,92;3754,50;2742,33;89,40;80,67;1209,82
3184;4/11/2022;17:31:54;8262,00;13,78;4552,88;1981,56;272,00;128,78;1326,78
3185;4/11/2022;17:33:24;6606,07;13,81;4002,71;742,75;136,33;114,67;1609,60
3186;4/11/2022;17:34:54;9103,35;13,40;6123,87;1732,78;10,00;25,00;1211,71
3187;4/11/2022;17:36:24;12252,06;12,86;6308,64;4711,25;41,14;73,60;1117,43
3188;4/11/2022;17:37:54;13351,62;12,81;6363,41;5005,00;82,27;124,44;1776,49
3189;4/11/2022;17:39:24;13298,07;12,82;6370,59;4992,00;78,50;121,56;1735,42
3190;4/11/2022;17:40:54;11042,88;13,10;6443,00;2437,33;273,65;168,22;1720,67
3191;4/11/2022;17:42:24;9274,08;13,33;6407,80;752,33;119,07;144,63;1850,26
3192;4/11/2022;17:43:54;11608,53;12,97;6275,65;3974,56;52,00;112,33;1193,99
3193;4/11/2022;17:45:24;12942,88;12,75;6327,07;4969,56;105,27;98,14;1442,83
3194;4/11/2022;17:46:54;12989,67;12,71;6242,47;4975,56;74,88;113,14;1583,63
3195;4/11/2022;17:48:24;11955,76;12,91;4614,18;5064,25;137,75;146,71;1992,87
3196;4/11/2022;17:49:54;11726,93;12,93;4630,62;5013,67;158,76;117,88;1806,01
3197;4/11/2022;17:51:24;11404,08;12,98;4458,38;5011,50;108,24;128,11;1697,85
3198;4/11/2022;17:52:54;12115,28;12,84;5371,56;4940,11;57,13;101,56;1644,93
3199;4/11/2022;17:54:24;12461,67;12,79;5528,24;5010,75;145,38;119,88;1657,43
3200;4/11/2022;17:55:54;10996,89;13,04;4556,53;4170,56;145,94;146,88;1976,99
3201;4/11/2022;17:57:24;11285,31;12,96;4559,07;4949,63;264,20;122,50;1389,91
3202;4/11/2022;17:58:54;11521,50;12,92;4672,71;4976,00;138,93;118,00;1615,85
3203;4/11/2022;18:00:24;10488,40;13,10;3972,73;3898,63;279,73;167,75;2169,56
3204;4/11/2022;18:01:54;6412,89;13,75;2821,18;821,67;237,44;181,00;2351,60
3205;4/11/2022;18:03:24;5840,72;14,09;2839,20;626,13;232,71;158,63;1984,07
3206;4/11/2022;18:04:54;4782,88;14,50;2273,50;1,50;214,63;172,90;2120,34
3207;4/11/2022;18:06:24;4002,38;14,80;1032,25;745,33;135,59;147,50;1941,71
3208;4/11/2022;18:07:54;3847,73;14,96;1008,67;790,56;190,17;141,29;1717,06
3209;4/11/2022;18:09:24;4208,33;14,88;787,79;1882,60;84,82;101,80;1351,33
3210;4/11/2022;18:10:54;4489,93;14,93;69,23;2582,89;113,20;132,22;1592,39
3211;4/11/2022;18:12:24;4259,06;14,87;138,45;2682,67;90,23;102,89;1244,82
3212;4/11/2022;18:13:54;4058,59;14,75;207,68;2447,89;136,00;96,57;1170,45
3213;4/11/2022;18:15:24;3231,82;14,69;276,90;1408,00;177,36;146,29;1223,28
3214;4/11/2022;18:16:54;2956,76;14,79;346,13;1107,11;100,76;122,22;1280,54
3215;4/11/2022;18:18:24;4188,06;14,63;415,35;2602,00;105,33;104,75;960,63
3216;4/11/2022;18:19:54;4352,29;14,45;484,58;2824,86;111,39;106,40;825,06
3217;4/11/2022;18:21:24;3953,44;14,53;553,80;1992,67;180,27;147,50;1079,21
3218;4/11/2022;18:22:54;5028,06;14,40;623,03;3518,33;80,13;77,20;729,37
3219;4/11/2022;18:24:24;6363,24;14,04;692,25;5011,78;13,72;88,11;557,38
3220;4/11/2022;18:25:54;6669,75;13,92;761,48;5013,11;27,44;112,80;754,93
3221;4/11/2022;18:27:24;7191,80;13,74;830,70;4997,86;41,16;86,63;1235,46
3222;4/11/2022;18:28:54;7674,87;13,65;932,86;5017,70;54,87;118,38;1551,06
3223;4/11/2022;18:30:24;7761,47;13,61;934,18;5024,75;67,55;121,00;1613,99
3224;4/11/2022;18:31:54;8842,94;13,42;2348,28;4985,30;35,00;99,33;1375,03
3225;4/11/2022;18:33:24;9354,53;13,34;2591,54;5020,33;61,00;117,50;1564,16
3226;4/11/2022;18:34:54;9342,46;13,31;2543,46;5017,44;80,81;122,20;1578,54
3227;4/11/2022;18:36:24;9392,20;13,31;2555,87;5016,67;76,76;123,57;1619,32
3228;4/11/2022;18:37:54;9413,38;13,32;2536,77;5020,12;88,87;125,00;1642,62
3229;4/11/2022;18:39:24;9312,58;13,33;2316,27;5021,30;103,69;128,50;1742,82
3230;4/11/2022;18:40:54;10240,76;13,24;3691,00;4520,73;111,00;94,13;1823,91
3231;4/11/2022;18:42:24;11777,19;12,96;6360,71;3957,13;39,19;103,88;1316,29
3232;4/11/2022;18:43:54;11562,94;12,93;6000,56;3463,33;78,38;124,50;1896,16
3233;4/11/2022;18:45:24;12645,71;12,81;6001,27;4583,10;58,78;99,11;1903,45
3234;4/11/2022;18:46:54;11401,72;13,05;6403,27;2582,13;230,42;132,44;2053,47
3235;4/11/2022;18:48:24;12436,69;12,86;6341,75;4897,22;176,67;105,38;915,67
3236;4/11/2022;18:49:54;12366,61;12,88;6345,44;4107,70;181,00;122,90;1609,57
3237;4/11/2022;18:51:24;10461,18;13,23;4905,81;2940,88;244,06;189,25;2181,18
3238;4/11/2022;18:52:54;7674,13;13,72;4353,72;836,50;235,69;192,63;2055,59
3239;4/11/2022;18:54:24;8156,53;13,81;5787,19;689,67;109,88;107,44;1462,36
3240;4/11/2022;18:55:54;7040,80;13,93;4433,39;746,20;99,83;134,67;1626,71
3241;4/11/2022;18:57:24;5851,44;14,01;3263,29;718,63;174,90;120,25;1574,38
3242;4/11/2022;18:58:54;6775,00;13,79;4581,47;680,00;9,00;96,00;1408,53
3243;4/11/2022;19:00:24;7054,33;13,74;4604,42;723,62;81,89;120,71;1523,68
3244;4/11/2022;19:01:54;7099,58;13,69;4623,88;725,56;139,31;119,20;1491,65
3245;4/11/2022;19:03:24;6022,47;13,83;3166,07;772,25;208,73;151,00;1724,41
3246;4/11/2022;19:04:54;7047,56;13,78;4859,08;631,25;75,60;86,00;1395,63
3247;4/11/2022;19:06:24;5647,22;13,91;2655,71;787,89;182,11;161,12;1860,39
3248;4/11/2022;19:07:54;6331,89;13,89;3738,37;702,11;204,89;120,50;1566,01
3249;4/11/2022;19:09:24;3997,33;14,30;987,44;797,80;151,35;158,78;1901,97
3250;4/11/2022;19:10:54;3875,25;14,48;1010,43;792,17;138,00;149,50;1785,15
3251;4/11/2022;19:12:24;3643,36;14,60;989,27;770,38;132,29;138,80;1612,62
3252;4/11/2022;19:13:54;3136,07;14,79;326,67;808,11;212,50;152,38;1636,41
3253;4/11/2022;19:15:24;3307,06;14,83;994,00;741,22;130,00;130,22;1311,61
3254;4/11/2022;19:16:54;3165,86;14,94;1004,08;266,40;160,89;146,56;1587,93
3255;4/11/2022;19:18:24;3241,94;14,93;963,60;659,20;116,77;122,00;1380,37
3256;4/11/2022;19:19:54;6029,50;14,57;1213,00;3451,33;44,46;51,00;1269,71
3257;4/11/2022;19:21:24;7172,79;14,14;2519,50;3574,00;88,92;73,17;917,20
3258;4/11/2022;19:22:54;6651,81;14,04;2624,29;2298,67;133,38;124,38;1471,11
3259;4/11/2022;19:24:24;5537,07;14,30;2574,20;787,67;139,83;150,78;1884,59
3260;4/11/2022;19:25:54;5114,20;14,34;2536,54;751,43;98,93;129,38;1597,93
3261;4/11/2022;19:27:24;7169,50;14,13;3225,39;2166,44;76,91;78,63;1622,13
3262;4/11/2022;19:28:54;10506,06;13,37;6282,61;3526,11;38,50;56,50;602,33
3263;4/11/2022;19:30:24;10607,72;13,38;6444,13;2220,11;77,00;150,89;1715,60
3264;4/11/2022;19:31:54;9353,33;13,66;6423,20;770,57;122,37;147,22;1889,96
3265;4/11/2022;19:33:24;8914,94;13,69;6381,57;732,89;80,50;126,89;1593,09
3266;4/11/2022;19:34:54;8986,94;13,70;6384,36;742,00;95,94;132,00;1632,64
3267;4/11/2022;19:36:24;8882,47;13,74;6373,53;729,78;74,33;126,37;1578,45
3268;4/11/2022;19:37:54;8731,21;13,74;6385,60;424,29;135,15;137,13;1649,05
3269;4/11/2022;19:39:24;8110,74;13,75;6153,61;490,83;117,88;94,11;1254,31
3270;4/11/2022;19:40:54;6497,18;13,80;3732,89;717,89;137,47;133,67;1775,26
3271;4/11/2022;19:42:24;8049,24;13,58;4407,53;2065,33;71,75;92,67;1411,96
3272;4/11/2022;19:43:54;8744,88;13,41;4527,80;2545,63;94,31;106,22;1470,93
3273;4/11/2022;19:45:24;9575,24;13,24;4162,67;3756,60;52,67;83,44;1519,86
3274;4/11/2022;19:46:54;12220,83;12,84;6232,88;4853,50;164,50;69,14;900,81
3275;4/11/2022;19:48:24;10974,56;13,03;3475,69;4977,89;272,00;163,67;2085,31
3276;4/11/2022;19:49:54;7316,06;13,54;3442,82;1471,22;324,33;154,67;1923,01
3277;4/11/2022;19:51:24;7536,59;13,55;4791,89;897,63;157,00;132,13;1557,95
3278;4/11/2022;19:52:54;7719,78;13,61;3085,88;2683,80;367,00;155,57;1427,52
3279;4/11/2022;19:54:24;5744,22;13,92;1000,54;2545,75;170,71;161,29;1865,93
3280;4/11/2022;19:55:54;5748,47;14,10;965,75;2844,56;149,63;101,13;1687,42
3281;4/11/2022;19:57:24;7264,71;13,82;933,54;4882,11;167,53;79,00;1202,52
3282;4/11/2022;19:58:54;7625,80;13,72;943,56;5012,50;39,88;118,67;1511,20
3283;4/11/2022;20:00:24;7315,63;13,72;710,67;5047,44;94,62;129,00;1333,90
3284;4/11/2022;20:01:54;7313,57;13,78;574,75;4555,90;219,36;135,38;1828,19
3285;4/11/2022;20:03:24;7674,43;13,73;908,11;5036,90;42,30;120,89;1566,23
3286;4/11/2022;20:04:54;8273,47;13,61;1628,14;4980,14;117,64;98,29;1449,26
3287;4/11/2022;20:06:24;9188,18;13,44;2577,08;4991,22;114,00;118,67;1387,20
3288;4/11/2022;20:07:54;9289,06;13,39;2596,36;5013,29;62,08;116,88;1500,45
3289;4/11/2022;20:09:24;9499,07;13,39;2519,07;5026,67;211,22;120,78;1621,33
3290;4/11/2022;20:10:54;9687,13;13,51;2559,40;5064,75;123,47;133,17;1806,34
3291;4/11/2022;20:12:24;9591,67;13,57;2617,33;5060,75;105,47;126,29;1681,83
3292;4/11/2022;20:13:54;9466,71;13,60;2631,31;4602,00;234,63;251,60;1747,17
3293;4/11/2022;20:15:24;11269,83;13,16;5415,44;4918,56;188,00;44,00;703,84
3294;4/11/2022;20:16:54;11644,88;13,15;6433,79;3300,22;376,00;159,00;1375,87
3295;4/11/2022;20:18:24;9424,56;13,58;6429,19;785,37;188,53;154,40;1867,07
3296;4/11/2022;20:19:54;8988,91;13,66;5947,29;750,56;106,50;912,63;1271,94
3297;4/11/2022;20:21:24;8944,29;13,69;6376,47;738,78;200,72;120,57;1507,76
3298;4/11/2022;20:22:54;8464,00;13,55;6323,14;699,13;39,80;99,67;1302,27
3299;4/11/2022;20:24:24;7490,82;13,61;4674,56;754,22;208,00;250,00;1604,04
3300;4/11/2022;20:25:54;7540,87;13,64;4708,71;736,00;274,11;204,33;1617,71
3301;4/11/2022;20:27:24;7070,27;13,75;4424,53;751,88;102,57;166,25;1625,04
3302;4/11/2022;20:28:54;6004,53;13,85;3077,87;733,11;206,81;147,11;1839,63
3303;4/11/2022;20:30:24;6671,88;13,86;4602,06;341,57;140,81;122,56;1464,88
3304;4/11/2022;20:31:54;6661,87;13,83;4672,00;544,00;68,08;106,50;1271,28
3305;4/11/2022;20:33:24;7155,93;13,77;4590,00;728,25;197,37;126,33;1513,97
3306;4/11/2022;20:34:54;6212,37;13,90;3366,56;823,11;145,21;145,67;1731,82
3307;4/11/2022;20:36:24;9590,83;13,40;6243,06;2366,78;74,15;96,50;810,34
3308;4/11/2022;20:37:54;10435,73;13,16;6304,07;2517,89;148,31;216,50;1248,97
3309;4/11/2022;20:39:24;9030,53;13,36;4782,94;1963,50;263,57;196,40;1824,12
3310;4/11/2022;20:40:54;5611,18;13,88;2332,94;829,33;281,47;191,56;1975,88
3311;4/11/2022;20:42:24;5451,13;14,11;982,07;2284,33;167,13;185,13;1832,48
3312;4/11/2022;20:43:54;5633,71;14,16;972,46;2830,57;101,89;130,00;1598,79
3313;4/11/2022;20:45:24;7823,33;13,82;4935,40;1963,33;133,14;93,20;698,26
3314;4/11/2022;20:46:54;9071,35;13,56;2570,57;4752,33;124,69;160,86;1462,90
3315;4/11/2022;20:48:24;7919,13;13,69;956,00;5001,63;115,43;165,50;1680,58
3316;4/11/2022;20:49:54;7626,60;13,77;641,00;5069,63;215,88;259,50;1440,59
3317;4/11/2022;20:51:24;7347,00;13,82;869,50;5054,25;79,62;144,00;1199,64
3318;4/11/2022;20:52:54;8009,00;13,81;947,80;5065,33;154,63;131,86;1709,38
3319;4/11/2022;20:54:24;6669,56;14,03;1031,83;3517,22;239,39;174,56;1706,56
3320;4/11/2022;20:55:54;7599,00;14,00;1258,64;4680,44;29,50;66,67;1563,75
3321;4/11/2022;20:57:24;8816,68;13,81;2113,24;5056,44;184,47;115,88;1346,66
3322;4/11/2022;20:58:54;8048,71;13,95;972,27;5078,11;120,35;133,88;1744,09
3323;4/11/2022;21:00:24;8287,06;13,85;1780,00;4999,38;75,14;140,43;1292,11
3324;4/11/2022;21:01:54;8593,06;13,83;1454,27;5032,33;188,07;254,89;1663,50
3325;4/11/2022;21:03:24;7488,59;14,00;999,50;4454,00;134,88;172,00;1728,21
3326;4/11/2022;21:04:54;7006,73;14,07;1709,57;3546,22;158,89;115,88;1476,17
3327;4/11/2022;21:06:24;7362,25;13,80;2494,35;3521,78;54,67;90,13;1201,33
3328;4/11/2022;21:07:54;7699,20;13,64;2520,53;3633,56;109,33;104,13;1331,66
3329;4/11/2022;21:09:24;7899,47;13,59;2603,56;3524,70;173,11;115,67;1482,43
3330;4/11/2022;21:10:54;8170,22;13,52;3124,88;3508,33;110,50;82,89;1343,62
3331;4/11/2022;21:12:24;11152,82;13,07;5038,71;4747,44;49,00;179,70;1137,97
3332;4/11/2022;21:13:54;12873,50;12,80;6341,75;4981,78;128,94;154,25;1266,78
3333;4/11/2022;21:15:24;11340,72;13,02;6455,00;2442,11;262,39;163,30;2017,92
3334;4/11/2022;21:16:54;11834,56;12,92;6314,93;3975,11;159,50;119,78;1265,23
3335;4/11/2022;21:18:24;10626,24;13,09;6437,80;1779,13;187,72;159,00;2062,59
3336;4/11/2022;21:19:54;9052,31;13,32;6427,63;625,88;142,76;145,00;1711,05
3337;4/11/2022;21:21:24;8207,71;13,47;6114,62;2,50;248,00;150,00;1692,59
3338;4/11/2022;21:22:54;6874,20;13,74;4580,69;0,00;142,93;276,67;1873,91
3339;4/11/2022;21:24:24;7442,65;13,75;5526,12;0,00;92,28;170,88;1653,38
3340;4/11/2022;21:25:54;7663,67;13,73;5993,56;0,00;180,33;128,13;1361,65
3341;4/11/2022;21:27:24;5578,44;14,03;3574,50;0,00;170,44;152,50;1681,01
3342;4/11/2022;21:28:54;6486,92;14,05;4575,17;0,00;147,50;129,56;1634,69
3343;4/11/2022;21:30:24;6459,25;14,06;4668,94;0,00;174,79;102,83;1512,69
3344;4/11/2022;21:31:54;6083,71;14,10;4233,57;0,00;129,79;138,57;1581,79
3345;4/11/2022;21:33:24;4995,65;14,35;2489,79;0,00;315,17;271,89;1918,81
3346;4/11/2022;21:34:54;4278,88;14,50;2105,45;0,00;112,44;183,30;1877,68
3347;4/11/2022;21:36:24;4941,77;14,68;2830,07;0,00;186,94;152,57;1772,19
3348;4/11/2022;21:37:54;3522,67;15,03;1109,94;0,00;257,75;169,56;1985,42
