indice,Date,Time,FQI171,PIR171
1480,9/4/2023,9/4/2023 18:00,132.87,15.99
1481,9/4/2023,9/4/2023 18:01,110.00,16.07
1482,9/4/2023,9/4/2023 18:03,64.20,16.22
1483,9/4/2023,9/4/2023 18:04,88.40,16.18
1484,9/4/2023,9/4/2023 18:06,142.57,15.91
1485,9/4/2023,9/4/2023 18:07,150.63,15.87
1486,9/4/2023,9/4/2023 18:09,139.73,15.89
1487,9/4/2023,9/4/2023 18:10,198.38,15.59
1488,9/4/2023,9/4/2023 18:12,273.25,15.10
1489,9/4/2023,9/4/2023 18:13,179.60,15.60
1490,9/4/2023,9/4/2023 18:15,122.24,15.88
1491,9/4/2023,9/4/2023 18:16,112.67,15.92
1492,9/4/2023,9/4/2023 18:18,118.50,15.92
1493,9/4/2023,9/4/2023 18:19,137.22,15.83
1494,9/4/2023,9/4/2023 18:21,118.21,15.90
1495,9/4/2023,9/4/2023 18:22,115.70,15.91
1496,9/4/2023,9/4/2023 18:24,114.71,15.90
1497,9/4/2023,9/4/2023 18:25,45.17,16.14
1498,9/4/2023,9/4/2023 18:27,117.29,15.91
1499,9/4/2023,9/4/2023 18:28,155.90,15.71
1500,9/4/2023,9/4/2023 18:30,121.39,15.83
1501,9/4/2023,9/4/2023 18:31,104.00,15.90
1502,9/4/2023,9/4/2023 18:33,129.78,15.79
1503,9/4/2023,9/4/2023 18:34,148.20,15.69
1504,9/4/2023,9/4/2023 18:36,147.72,15.68
1505,9/4/2023,9/4/2023 18:37,149.00,15.66
1506,9/4/2023,9/4/2023 18:39,145.65,15.67
1507,9/4/2023,9/4/2023 18:40,137.60,15.69
1508,9/4/2023,9/4/2023 18:42,106.67,15.81
1509,9/4/2023,9/4/2023 18:43,119.13,15.78
1510,9/4/2023,9/4/2023 18:45,121.64,15.75
1511,9/4/2023,9/4/2023 18:46,116.45,15.76
1512,9/4/2023,9/4/2023 18:48,115.12,15.76
1513,9/4/2023,9/4/2023 18:49,115.45,15.75
1514,9/4/2023,9/4/2023 18:51,126.31,15.70
1515,9/4/2023,9/4/2023 18:52,159.18,15.53
1516,9/4/2023,9/4/2023 18:54,163.93,15.49
1517,9/4/2023,9/4/2023 18:55,175.29,15.42
1518,9/4/2023,9/4/2023 18:57,177.00,15.39
1519,9/4/2023,9/4/2023 18:58,176.75,15.36
1520,9/4/2023,9/4/2023 19:00,177.50,15.35
1521,9/4/2023,9/4/2023 19:01,150.33,15.50
1522,9/4/2023,9/4/2023 19:03,130.58,15.57
1523,9/4/2023,9/4/2023 19:04,128.33,15.58
1524,9/4/2023,9/4/2023 19:06,118.08,15.62
1525,9/4/2023,9/4/2023 19:07,118.73,15.61
1526,9/4/2023,9/4/2023 19:09,140.29,15.52
1527,9/4/2023,9/4/2023 19:10,163.45,15.39
1528,9/4/2023,9/4/2023 19:12,173.19,15.32
1529,9/4/2023,9/4/2023 19:13,135.82,15.42
1530,9/4/2023,9/4/2023 19:15,72.92,15.73
1531,9/4/2023,9/4/2023 19:16,64.00,15.76
1532,9/4/2023,9/4/2023 19:18,134.58,15.55
1533,9/4/2023,9/4/2023 19:19,163.00,15.36
1534,9/4/2023,9/4/2023 19:21,160.64,15.34
1535,9/4/2023,9/4/2023 19:22,204.87,15.04
1536,9/4/2023,9/4/2023 19:24,279.62,14.54
1537,9/4/2023,9/4/2023 19:25,284.00,14.44
1538,9/4/2023,9/4/2023 19:27,279.93,14.43
1539,9/4/2023,9/4/2023 19:28,211.91,14.88
1540,9/4/2023,9/4/2023 19:30,196.27,14.98
1541,9/4/2023,9/4/2023 19:31,189.70,15.02
1542,9/4/2023,9/4/2023 19:33,184.93,15.05
1543,9/4/2023,9/4/2023 19:34,163.13,15.17
1544,9/4/2023,9/4/2023 19:36,171.50,15.12
1545,9/4/2023,9/4/2023 19:37,204.08,14.91
1546,9/4/2023,9/4/2023 19:39,196.18,14.94
1547,9/4/2023,9/4/2023 19:40,165.33,15.11
1548,9/4/2023,9/4/2023 19:42,164.13,15.12
1549,9/4/2023,9/4/2023 19:43,190.56,14.96
1550,9/4/2023,9/4/2023 19:45,181.33,15.00
1551,9/4/2023,9/4/2023 19:46,157.00,15.12
1552,9/4/2023,9/4/2023 19:48,174.56,15.03
1553,9/4/2023,9/4/2023 19:49,119.73,15.28
1554,9/4/2023,9/4/2023 19:51,130.00,15.23
1555,9/4/2023,9/4/2023 19:52,159.90,15.07
1556,9/4/2023,9/4/2023 19:54,176.00,15.01
1557,9/4/2023,9/4/2023 19:55,109.00,15.29
1558,9/4/2023,9/4/2023 19:57,104.44,15.31
1559,9/4/2023,9/4/2023 19:58,110.64,15.29
1560,9/4/2023,9/4/2023 20:00,96.69,15.38
1561,9/4/2023,9/4/2023 20:01,65.50,15.46
1562,9/4/2023,9/4/2023 20:03,81.50,15.43
1563,9/4/2023,9/4/2023 20:04,130.43,15.21
1564,9/4/2023,9/4/2023 20:06,162.80,15.05
1565,9/4/2023,9/4/2023 20:07,143.40,15.10
1566,9/4/2023,9/4/2023 20:09,145.11,15.08
1567,9/4/2023,9/4/2023 20:10,148.25,15.06
1568,9/4/2023,9/4/2023 20:12,170.87,14.93
1569,9/4/2023,9/4/2023 20:13,197.50,14.76
1570,9/4/2023,9/4/2023 20:15,174.91,14.84
1571,9/4/2023,9/4/2023 20:16,133.60,15.08
1572,9/4/2023,9/4/2023 20:18,132.21,15.09
1573,9/4/2023,9/4/2023 20:19,116.55,15.15
1574,9/4/2023,9/4/2023 20:21,121.71,15.13
1575,9/4/2023,9/4/2023 20:22,102.92,15.20
1576,9/4/2023,9/4/2023 20:24,138.64,15.05
1577,9/4/2023,9/4/2023 20:25,138.82,15.03
1578,9/4/2023,9/4/2023 20:27,149.42,14.97
1579,9/4/2023,9/4/2023 20:28,81.14,15.25
1580,9/4/2023,9/4/2023 20:30,74.00,15.27
1581,9/4/2023,9/4/2023 20:31,78.00,15.27
1582,9/4/2023,9/4/2023 20:33,103.63,15.18
1583,9/4/2023,9/4/2023 20:34,126.33,15.08
1584,9/4/2023,9/4/2023 20:36,128.62,15.05
1585,9/4/2023,9/4/2023 20:37,169.38,14.84
1586,9/4/2023,9/4/2023 20:39,188.47,14.71
1587,9/4/2023,9/4/2023 20:40,181.31,14.73
1588,9/4/2023,9/4/2023 20:42,135.38,14.95
1589,9/4/2023,9/4/2023 20:43,112.11,15.05
1590,9/4/2023,9/4/2023 20:45,121.42,15.01
1591,9/4/2023,9/4/2023 20:46,150.80,14.89
1592,9/4/2023,9/4/2023 20:48,110.38,15.04
1593,9/4/2023,9/4/2023 20:49,112.00,15.04
1594,9/4/2023,9/4/2023 20:51,113.43,15.02
1595,9/4/2023,9/4/2023 20:52,120.00,15.00
1596,9/4/2023,9/4/2023 20:54,123.45,14.98
1597,9/4/2023,9/4/2023 20:55,119.00,14.99
1598,9/4/2023,9/4/2023 20:57,115.20,14.99
1599,9/4/2023,9/4/2023 20:58,152.67,14.81
1600,9/4/2023,9/4/2023 21:00,166.69,14.73
1601,9/4/2023,9/4/2023 21:01,124.50,14.91
1602,9/4/2023,9/4/2023 21:03,111.73,14.96
1603,9/4/2023,9/4/2023 21:04,124.08,14.92
1604,9/4/2023,9/4/2023 21:06,130.00,14.90
1605,9/4/2023,9/4/2023 21:07,155.00,14.75
1606,9/4/2023,9/4/2023 21:09,151.91,14.76
1607,9/4/2023,9/4/2023 21:10,117.54,14.91
1608,9/4/2023,9/4/2023 21:12,87.45,15.02
1609,9/4/2023,9/4/2023 21:13,139.40,14.82
1610,9/4/2023,9/4/2023 21:15,129.14,14.85
1611,9/4/2023,9/4/2023 21:16,124.18,14.86
1612,9/4/2023,9/4/2023 21:18,162.42,14.69
1613,9/4/2023,9/4/2023 21:19,138.17,14.77
1614,9/4/2023,9/4/2023 21:21,105.83,14.92
1615,9/4/2023,9/4/2023 21:22,98.67,14.95
1616,9/4/2023,9/4/2023 21:24,86.25,14.98
1617,9/4/2023,9/4/2023 21:25,117.31,14.86
1618,9/4/2023,9/4/2023 21:27,128.50,14.82
1619,9/4/2023,9/4/2023 21:28,128.62,14.81
1620,9/4/2023,9/4/2023 21:30,114.90,14.85
1621,9/4/2023,9/4/2023 21:31,103.21,14.89
1622,9/4/2023,9/4/2023 21:33,120.00,14.79
1623,9/4/2023,9/4/2023 21:34,141.00,14.71
1624,9/4/2023,9/4/2023 21:36,139.44,14.71
1625,9/4/2023,9/4/2023 21:37,169.33,14.55
1626,9/4/2023,9/4/2023 21:39,178.70,14.46
1627,9/4/2023,9/4/2023 21:40,233.27,14.11
1628,9/4/2023,9/4/2023 21:42,220.67,14.17
1629,9/4/2023,9/4/2023 21:43,213.46,14.22
1630,9/4/2023,9/4/2023 21:45,205.88,14.25
1631,9/4/2023,9/4/2023 21:46,150.31,14.57
1632,9/4/2023,9/4/2023 21:48,154.13,14.55
1633,9/4/2023,9/4/2023 21:49,150.89,14.57
1634,9/4/2023,9/4/2023 21:51,142.00,14.61
1635,9/4/2023,9/4/2023 21:52,134.00,14.65
1636,9/4/2023,9/4/2023 21:54,162.36,14.50
1637,9/4/2023,9/4/2023 21:55,170.17,14.44
1638,9/4/2023,9/4/2023 21:57,222.25,14.13
1639,9/4/2023,9/4/2023 21:58,170.06,14.39
1640,9/4/2023,9/4/2023 22:00,162.22,14.46
1641,9/4/2023,9/4/2023 22:01,93.61,14.76
1642,9/4/2023,9/4/2023 22:03,50.00,14.92
1643,9/4/2023,9/4/2023 22:04,73.86,14.88
1644,9/4/2023,9/4/2023 22:06,94.33,14.75
1645,9/4/2023,9/4/2023 22:07,173.19,14.35
1646,9/4/2023,9/4/2023 22:09,219.00,14.12
1647,9/4/2023,9/4/2023 22:10,170.07,14.38
1648,9/4/2023,9/4/2023 22:12,150.00,14.50
1649,9/4/2023,9/4/2023 22:13,120.72,14.63
1650,9/4/2023,9/4/2023 22:15,121.33,14.64
1651,9/4/2023,9/4/2023 22:16,117.47,14.65
1652,9/4/2023,9/4/2023 22:18,122.00,14.64
1653,9/4/2023,9/4/2023 22:19,159.35,14.46
1654,9/4/2023,9/4/2023 22:21,129.29,14.59
1655,9/4/2023,9/4/2023 22:22,126.42,14.60
1656,9/4/2023,9/4/2023 22:24,140.30,14.54
1657,9/4/2023,9/4/2023 22:25,153.31,14.46
1658,9/4/2023,9/4/2023 22:27,158.38,14.43
1659,9/4/2023,9/4/2023 22:28,160.79,14.42
1660,9/4/2023,9/4/2023 22:30,124.00,14.59
1661,9/4/2023,9/4/2023 22:31,106.25,14.67
1662,9/4/2023,9/4/2023 22:33,98.78,14.70
1663,9/4/2023,9/4/2023 22:34,111.33,14.65
1664,9/4/2023,9/4/2023 22:36,111.38,14.65
1665,9/4/2023,9/4/2023 22:37,107.00,14.67
1666,9/4/2023,9/4/2023 22:39,109.78,14.64
1667,9/4/2023,9/4/2023 22:40,121.61,14.60
1668,9/4/2023,9/4/2023 22:42,121.82,14.60
1669,9/4/2023,9/4/2023 22:43,111.82,14.64
1670,9/4/2023,9/4/2023 22:45,99.20,14.70
1671,9/4/2023,9/4/2023 22:46,83.50,14.75
1672,9/4/2023,9/4/2023 22:48,82.50,14.76
1673,9/4/2023,9/4/2023 22:49,136.19,14.56
1674,9/4/2023,9/4/2023 22:51,142.00,14.50
1675,9/4/2023,9/4/2023 22:52,125.53,14.58
1676,9/4/2023,9/4/2023 22:54,134.00,14.53
1677,9/4/2023,9/4/2023 22:55,116.46,14.60
1678,9/4/2023,9/4/2023 22:57,112.56,14.61
1679,9/4/2023,9/4/2023 22:58,156.08,14.41
1680,9/4/2023,9/4/2023 23:00,157.90,14.38
1681,9/4/2023,9/4/2023 23:01,152.00,14.41
1682,9/4/2023,9/4/2023 23:03,154.25,14.40
1683,9/4/2023,9/4/2023 23:04,155.29,14.39
1684,9/4/2023,9/4/2023 23:06,123.50,14.54
1685,9/4/2023,9/4/2023 23:07,107.38,14.61
1686,9/4/2023,9/4/2023 23:09,128.17,14.53
1687,9/4/2023,9/4/2023 23:10,151.12,14.42
1688,9/4/2023,9/4/2023 23:12,162.60,14.36
1689,9/4/2023,9/4/2023 23:13,172.24,14.28
1690,9/4/2023,9/4/2023 23:15,164.40,14.31
1691,9/4/2023,9/4/2023 23:16,128.06,14.49
1692,9/4/2023,9/4/2023 23:18,107.50,14.59
1693,9/4/2023,9/4/2023 23:19,103.94,14.60
1694,9/4/2023,9/4/2023 23:21,130.44,14.49
1695,9/4/2023,9/4/2023 23:22,130.94,14.49
1696,9/4/2023,9/4/2023 23:24,130.67,14.48
1697,9/4/2023,9/4/2023 23:25,124.62,14.51
1698,9/4/2023,9/4/2023 23:27,190.00,14.12
1699,9/4/2023,9/4/2023 23:28,186.81,14.17
1700,9/4/2023,9/4/2023 23:30,168.40,14.26
1701,9/4/2023,9/4/2023 23:31,132.18,14.45
1702,9/4/2023,9/4/2023 23:33,140.50,14.40
1703,9/4/2023,9/4/2023 23:34,149.82,14.37
1704,9/4/2023,9/4/2023 23:36,130.80,14.44
1705,9/4/2023,9/4/2023 23:37,198.82,14.10
1706,9/4/2023,9/4/2023 23:39,170.00,14.21
1707,9/4/2023,9/4/2023 23:40,182.63,14.17
1708,9/4/2023,9/4/2023 23:42,194.00,14.10
1709,9/4/2023,9/4/2023 23:43,166.22,14.24
1710,9/4/2023,9/4/2023 23:45,164.70,14.26
1711,9/4/2023,9/4/2023 23:46,184.50,14.15
1712,9/4/2023,9/4/2023 23:48,188.40,14.11
1713,9/4/2023,9/4/2023 23:49,186.29,14.11
1714,9/4/2023,9/4/2023 23:51,166.71,14.21
1715,9/4/2023,9/4/2023 23:52,136.00,14.38
1716,9/4/2023,9/4/2023 23:54,131.00,14.42
1717,9/4/2023,9/4/2023 23:55,92.54,14.58
1718,9/4/2023,9/4/2023 23:57,117.60,14.45
1719,9/4/2023,9/4/2023 23:58,187.69,14.04
1720,9/4/2023,9/5/2023 0:00,173.56,14.15
1721,9/4/2023,9/5/2023 0:01,154.65,14.28
1722,9/4/2023,9/5/2023 0:03,124.20,14.43
1723,9/4/2023,9/5/2023 0:04,119.93,14.45
1724,9/4/2023,9/5/2023 0:06,135.10,14.40
1725,9/4/2023,9/5/2023 0:07,45.72,14.66
1726,9/4/2023,9/5/2023 0:09,93.86,14.44
1727,9/4/2023,9/5/2023 0:10,111.00,14.41
1728,9/4/2023,9/5/2023 0:12,199.10,14.02
1729,9/4/2023,9/5/2023 0:13,313.88,13.15
1730,9/4/2023,9/5/2023 0:15,305.00,13.07
1731,9/4/2023,9/5/2023 0:16,319.18,12.93
1732,9/4/2023,9/5/2023 0:18,288.42,13.12
1733,9/4/2023,9/5/2023 0:19,269.44,13.37
1734,9/4/2023,9/5/2023 0:21,280.00,13.30
1735,9/4/2023,9/5/2023 0:22,286.43,13.23
1736,9/4/2023,9/5/2023 0:24,301.29,13.08
1737,9/4/2023,9/5/2023 0:25,319.79,12.88
1738,9/4/2023,9/5/2023 0:27,324.18,12.82
1739,9/4/2023,9/5/2023 0:28,246.38,13.47
1740,9/4/2023,9/5/2023 0:30,176.80,14.05
1741,9/4/2023,9/5/2023 0:31,134.44,14.28
1742,9/4/2023,9/5/2023 0:33,156.33,14.19
1743,9/4/2023,9/5/2023 0:34,156.00,14.19
1744,9/4/2023,9/5/2023 0:36,168.33,14.11
1745,9/4/2023,9/5/2023 0:37,267.41,13.46
1746,9/4/2023,9/5/2023 0:39,221.27,13.74
1747,9/4/2023,9/5/2023 0:40,221.62,13.74
1748,9/4/2023,9/5/2023 0:42,237.45,13.63
1749,9/4/2023,9/5/2023 0:43,210.40,13.82
1750,9/4/2023,9/5/2023 0:45,194.75,13.91
1751,9/4/2023,9/5/2023 0:46,194.25,13.94
1752,9/4/2023,9/5/2023 0:48,192.00,13.94
1753,9/4/2023,9/5/2023 0:49,191.00,13.95
1754,9/4/2023,9/5/2023 0:51,189.18,13.96
1755,9/4/2023,9/5/2023 0:52,176.38,14.04
1756,9/4/2023,9/5/2023 0:54,98.42,14.40
1757,9/4/2023,9/5/2023 0:55,75.07,14.44
1758,9/4/2023,9/5/2023 0:57,125.89,14.24
1759,9/4/2023,9/5/2023 0:58,135.80,14.24
1760,9/4/2023,9/5/2023 1:00,171.69,13.96
1761,9/4/2023,9/5/2023 1:01,166.38,14.05
1762,9/4/2023,9/5/2023 1:03,170.36,14.05
1763,9/4/2023,9/5/2023 1:04,214.50,13.80
1764,9/4/2023,9/5/2023 1:06,224.29,13.63
1765,9/4/2023,9/5/2023 1:07,124.14,14.25
1766,9/4/2023,9/5/2023 1:09,130.07,14.17
1767,9/4/2023,9/5/2023 1:10,139.45,14.10
1768,9/4/2023,9/5/2023 1:12,121.23,14.20
1769,9/4/2023,9/5/2023 1:13,141.08,14.06
1770,9/4/2023,9/5/2023 1:15,196.38,13.87
1771,9/4/2023,9/5/2023 1:16,252.58,13.47
1772,9/4/2023,9/5/2023 1:18,258.92,13.35
1773,9/4/2023,9/5/2023 1:19,257.50,13.38
1774,9/4/2023,9/5/2023 1:21,260.86,13.35
1775,9/4/2023,9/5/2023 1:22,263.60,13.32
1776,9/4/2023,9/5/2023 1:24,258.54,13.35
1777,9/4/2023,9/5/2023 1:25,187.50,13.87
1778,9/4/2023,9/5/2023 1:27,103.75,14.24
1779,9/4/2023,9/5/2023 1:28,101.17,14.22
1780,9/4/2023,9/5/2023 1:30,130.13,14.05
1781,9/4/2023,9/5/2023 1:31,205.27,13.71
1782,9/4/2023,9/5/2023 1:33,201.65,13.79
1783,9/4/2023,9/5/2023 1:34,232.30,13.58
1784,9/4/2023,9/5/2023 1:36,245.93,13.43
1785,9/4/2023,9/5/2023 1:37,169.55,13.95
1786,9/4/2023,9/5/2023 1:39,138.94,14.07
1787,9/4/2023,9/5/2023 1:40,157.33,14.03
1788,9/4/2023,9/5/2023 1:42,139.87,14.22
1789,9/4/2023,9/5/2023 1:43,119.36,14.32
1790,9/4/2023,9/5/2023 1:45,149.46,14.49
1791,9/4/2023,9/5/2023 1:46,131.45,14.75
1792,9/4/2023,9/5/2023 1:48,150.31,14.77
1793,9/4/2023,9/5/2023 1:49,183.89,14.82
1794,9/4/2023,9/5/2023 1:51,145.89,15.15
1795,9/4/2023,9/5/2023 1:52,117.44,15.20
1796,9/4/2023,9/5/2023 1:54,131.28,15.07
1797,9/4/2023,9/5/2023 1:55,184.00,14.88
1798,9/4/2023,9/5/2023 1:57,133.22,15.04
1799,9/4/2023,9/5/2023 1:58,127.30,14.99
1800,9/4/2023,9/5/2023 2:00,118.19,14.95
1801,9/4/2023,9/5/2023 2:01,165.78,14.73
1802,9/4/2023,9/5/2023 2:03,244.59,14.31
1803,9/4/2023,9/5/2023 2:04,245.89,14.24
1804,9/4/2023,9/5/2023 2:06,151.32,14.77
1805,9/4/2023,9/5/2023 2:07,139.60,14.71
1806,9/4/2023,9/5/2023 2:09,151.68,14.71
1807,9/4/2023,9/5/2023 2:10,71.50,15.00
1808,9/4/2023,9/5/2023 2:12,95.63,14.90
1809,9/4/2023,9/5/2023 2:13,143.80,14.67
1810,9/4/2023,9/5/2023 2:15,116.82,14.76
1811,9/4/2023,9/5/2023 2:16,110.00,14.77
1812,9/4/2023,9/5/2023 2:18,140.53,14.63
1813,9/4/2023,9/5/2023 2:19,153.22,14.62
1814,9/4/2023,9/5/2023 2:21,96.06,14.78
1815,9/4/2023,9/5/2023 2:22,93.29,14.83
1816,9/4/2023,9/5/2023 2:24,102.94,14.73
1817,9/4/2023,9/5/2023 2:25,124.45,14.66
1818,9/4/2023,9/5/2023 2:27,161.25,14.52
1819,9/4/2023,9/5/2023 2:28,152.10,14.55
1820,9/4/2023,9/5/2023 2:30,144.06,14.56
1821,9/4/2023,9/5/2023 2:31,82.56,14.78
1822,9/4/2023,9/5/2023 2:33,180.61,14.36
1823,9/4/2023,9/5/2023 2:34,243.50,14.00
1824,9/4/2023,9/5/2023 2:36,159.13,14.49
1825,9/4/2023,9/5/2023 2:37,180.36,14.36
1826,9/4/2023,9/5/2023 2:39,215.05,14.14
1827,9/4/2023,9/5/2023 2:40,246.09,13.92
1828,9/4/2023,9/5/2023 2:42,176.44,14.35
1829,9/4/2023,9/5/2023 2:43,131.22,14.50
1830,9/4/2023,9/5/2023 2:45,101.86,14.59
1831,9/4/2023,9/5/2023 2:46,134.44,14.47
1832,9/4/2023,9/5/2023 2:48,163.33,14.35
1833,9/4/2023,9/5/2023 2:49,159.40,14.37
1834,9/4/2023,9/5/2023 2:51,141.79,14.43
1835,9/4/2023,9/5/2023 2:52,126.71,14.47
1836,9/4/2023,9/5/2023 2:54,120.31,14.49
1837,9/4/2023,9/5/2023 2:55,66.89,14.75
1838,9/4/2023,9/5/2023 2:57,34.28,14.84
1839,9/4/2023,9/5/2023 2:58,49.00,14.82
1840,9/4/2023,9/5/2023 3:00,73.47,14.73
1841,9/4/2023,9/5/2023 3:01,107.55,14.63
1842,9/4/2023,9/5/2023 3:03,121.43,14.54
1843,9/4/2023,9/5/2023 3:04,120.86,14.52
1844,9/4/2023,9/5/2023 3:06,101.64,14.59
1845,9/4/2023,9/5/2023 3:07,107.56,14.56
1846,9/4/2023,9/5/2023 3:09,94.65,14.63
1847,9/4/2023,9/5/2023 3:10,140.43,14.46
1848,9/4/2023,9/5/2023 3:12,110.00,14.55
1849,9/4/2023,9/5/2023 3:13,150.38,14.39
1850,9/4/2023,9/5/2023 3:15,182.44,14.18
1851,9/4/2023,9/5/2023 3:16,230.71,13.93
1852,9/4/2023,9/5/2023 3:18,217.81,13.99
1853,9/4/2023,9/5/2023 3:19,246.64,13.79
1854,9/4/2023,9/5/2023 3:21,261.23,13.65
1855,9/4/2023,9/5/2023 3:22,289.36,13.41
1856,9/4/2023,9/5/2023 3:24,302.47,13.25
1857,9/4/2023,9/5/2023 3:25,328.89,12.98
1858,9/4/2023,9/5/2023 3:27,322.50,13.00
1859,9/4/2023,9/5/2023 3:28,248.08,13.62
1860,9/4/2023,9/5/2023 3:30,196.94,13.96
1861,9/4/2023,9/5/2023 3:31,179.40,14.05
1862,9/4/2023,9/5/2023 3:33,183.41,14.03
1863,9/4/2023,9/5/2023 3:34,162.00,14.12
1864,9/4/2023,9/5/2023 3:36,106.31,14.36
1865,9/4/2023,9/5/2023 3:37,102.14,14.38
1866,9/4/2023,9/5/2023 3:39,125.62,14.27
1867,9/4/2023,9/5/2023 3:40,168.60,14.05
1868,9/4/2023,9/5/2023 3:42,115.15,14.27
1869,9/4/2023,9/5/2023 3:43,71.30,14.44
1870,9/4/2023,9/5/2023 3:45,88.93,14.38
1871,9/4/2023,9/5/2023 3:46,103.50,14.31
1872,9/4/2023,9/5/2023 3:48,102.82,14.31
1873,9/4/2023,9/5/2023 3:49,160.33,14.07
1874,9/4/2023,9/5/2023 3:51,286.50,13.21
1875,9/4/2023,9/5/2023 3:52,341.90,12.57
1876,9/4/2023,9/5/2023 3:54,282.50,13.01
1877,9/4/2023,9/5/2023 3:55,214.70,13.67
1878,9/4/2023,9/5/2023 3:57,244.56,13.49
1879,9/4/2023,9/5/2023 3:58,200.20,13.70
1880,9/4/2023,9/5/2023 4:00,90.86,14.30
1881,9/4/2023,9/5/2023 4:01,92.17,14.31
1882,9/4/2023,9/5/2023 4:03,90.67,14.30
1883,9/4/2023,9/5/2023 4:04,94.38,14.27
1884,9/4/2023,9/5/2023 4:06,138.13,14.09
1885,9/4/2023,9/5/2023 4:07,231.44,13.57
1886,9/4/2023,9/5/2023 4:09,275.24,13.23
1887,9/4/2023,9/5/2023 4:10,246.60,13.47
1888,9/4/2023,9/5/2023 4:12,261.80,13.36
1889,9/4/2023,9/5/2023 4:13,338.00,12.65
1890,9/4/2023,9/5/2023 4:15,328.14,12.75
1891,9/4/2023,9/5/2023 4:16,301.00,13.01
1892,9/4/2023,9/5/2023 4:18,230.31,13.55
1893,9/4/2023,9/5/2023 4:19,336.08,12.68
1894,9/4/2023,9/5/2023 4:21,336.75,12.59
1895,9/4/2023,9/5/2023 4:22,331.50,12.71
1896,9/4/2023,9/5/2023 4:24,335.38,12.76
1897,9/4/2023,9/5/2023 4:25,343.62,12.76
1898,9/4/2023,9/5/2023 4:27,346.08,12.69
1899,9/4/2023,9/5/2023 4:28,341.56,12.68
1900,9/4/2023,9/5/2023 4:30,326.92,12.89
1901,9/4/2023,9/5/2023 4:31,242.45,13.71
1902,9/4/2023,9/5/2023 4:33,243.00,13.76
1903,9/4/2023,9/5/2023 4:34,85.27,14.61
1904,9/4/2023,9/5/2023 4:36,87.38,14.55
1905,9/4/2023,9/5/2023 4:37,255.50,13.71
1906,9/4/2023,9/5/2023 4:39,312.93,13.23
1907,9/4/2023,9/5/2023 4:40,315.43,13.16
1908,9/4/2023,9/5/2023 4:42,327.92,13.01
1909,9/4/2023,9/5/2023 4:43,330.85,12.93
1910,9/4/2023,9/5/2023 4:45,277.73,13.38
1911,9/4/2023,9/5/2023 4:46,99.50,14.52
1912,9/4/2023,9/5/2023 4:48,56.44,14.68
1913,9/4/2023,9/5/2023 4:49,47.50,14.71
1914,9/4/2023,9/5/2023 4:51,49.56,14.72
1915,9/4/2023,9/5/2023 4:52,113.93,14.53
1916,9/4/2023,9/5/2023 4:54,133.00,14.44
1917,9/4/2023,9/5/2023 4:55,219.20,13.94
1918,9/4/2023,9/5/2023 4:57,227.70,13.90
1919,9/4/2023,9/5/2023 4:58,235.83,13.84
1920,9/5/2023,9/5/2023 5:00,248.40,13.75
1920,9/5/2023,9/5/2023 5:01,219.53,13.96
1920,9/5/2023,9/5/2023 5:03,204.27,14.09
1920,9/5/2023,9/5/2023 5:04,210.05,14.08
1920,9/5/2023,9/5/2023 5:06,182.58,14.23
1920,9/5/2023,9/5/2023 5:07,161.18,14.34
1920,9/5/2023,9/5/2023 5:09,149.80,14.39
1920,9/5/2023,9/5/2023 5:10,155.67,14.36
1920,9/5/2023,9/5/2023 5:12,157.43,14.36
1920,9/5/2023,9/5/2023 5:13,172.00,14.29
1920,9/5/2023,9/5/2023 5:15,191.18,14.19
1920,9/5/2023,9/5/2023 5:16,144.25,14.42
1921,9/5/2023,9/5/2023 5:18,112.80,14.55
1922,9/5/2023,9/5/2023 5:19,112.31,14.56
1923,9/5/2023,9/5/2023 5:21,115.86,14.55
1924,9/5/2023,9/5/2023 5:22,106.93,14.59
1925,9/5/2023,9/5/2023 5:24,113.80,14.56
1926,9/5/2023,9/5/2023 5:25,153.23,14.39
1927,9/5/2023,9/5/2023 5:27,142.00,14.42
1928,9/5/2023,9/5/2023 5:28,79.56,14.67
1929,9/5/2023,9/5/2023 5:30,77.50,14.68
1930,9/5/2023,9/5/2023 5:31,75.60,14.69
1931,9/5/2023,9/5/2023 5:33,68.00,14.72
1932,9/5/2023,9/5/2023 5:34,87.33,14.65
1933,9/5/2023,9/5/2023 5:36,65.00,14.72
1934,9/5/2023,9/5/2023 5:37,118.88,14.53
1935,9/5/2023,9/5/2023 5:39,164.00,14.32
1936,9/5/2023,9/5/2023 5:40,137.19,14.43
1937,9/5/2023,9/5/2023 5:42,137.55,14.42
1938,9/5/2023,9/5/2023 5:43,173.94,14.26
1939,9/5/2023,9/5/2023 5:45,185.80,14.20
1940,9/5/2023,9/5/2023 5:46,190.28,14.16
1941,9/5/2023,9/5/2023 5:48,180.50,14.21
1942,9/5/2023,9/5/2023 5:49,174.27,14.23
1943,9/5/2023,9/5/2023 5:51,169.83,14.25
1944,9/5/2023,9/5/2023 5:52,146.33,14.36
1945,9/5/2023,9/5/2023 5:54,130.70,14.43
1946,9/5/2023,9/5/2023 5:55,116.87,14.48
1947,9/5/2023,9/5/2023 5:57,80.00,14.61
1948,9/5/2023,9/5/2023 5:58,106.38,14.52
1949,9/5/2023,9/5/2023 6:00,110.00,14.51
1950,9/5/2023,9/5/2023 6:01,104.00,14.53
