indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
926;1/10/2022;23:07:29;6163,2;13,18;2813,09;837,78;181,92;137,83;2192,58
927;1/10/2022;23:08:59;5661,27;13,54;2338,29;865;219,12;151;2087,86
928;1/10/2022;23:10:29;5573,69;13,86;2437,53;812,78;257,16;179,2;1887,02
929;1/10/2022;23:11:59;5212,87;14,19;1110,08;1611,44;243,19;251,56;1996,61
930;1/10/2022;23:13:29;5412,47;14,4;769,36;2698,4;175,88;125,67;1643,16
931;1/10/2022;23:14:59;5102;14,71;56;2698,11;129,06;122,9;2095,93
932;1/10/2022;23:16:29;3976,65;14,83;1007,65;1042,78;129,53;111,33;1685,36
933;1/10/2022;23:17:59;4721,93;14,68;1521,36;1421,13;114,21;65,14;1600,09
934;1/10/2022;23:19:29;6418,59;14,26;2525,47;2668,56;105,38;47,33;1071,85
935;1/10/2022;23:20:59;6622,53;13,88;2523,79;2646,67;69,33;146,25;1236,49
936;1/10/2022;23:22:29;6897,33;13,67;2500,32;2200;89,09;204;1903,93
937;1/10/2022;23:23:59;8283,8;13,08;2443,07;4739,11;35,4;13;1053,22
938;1/10/2022;23:25:29;8929,11;12,5;2817,11;4969,11;243,5;60;839,39
939;1/10/2022;23:26:59;8017,4;12,36;912,94;5019,38;131,25;88,67;1865,17
940;1/10/2022;23:28:29;8499,78;12,22;1511,21;5002,33;64,77;68,75;1852,71
941;1/10/2022;23:29:59;9445,64;12,02;2565,25;5010,56;103,33;69,25;1697,25
942;1/10/2022;23:31:29;9747,27;11,97;2508,6;5028,56;134,41;172,44;1903,25
943;1/10/2022;23:32:59;9828,6;11,91;2514,85;5028,67;232,71;180,67;1871,72
944;1/10/2022;23:34:29;12413;11,55;6065,76;4959;37,42;89;1261,82
945;1/10/2022;23:35:59;13585,5;11,53;6287,17;5032,78;153,38;105,5;2006,68
946;1/10/2022;23:37:29;13514,44;11,54;6298,75;5033,38;126,58;105,67;1950,06
947;1/10/2022;23:38:59;13592,94;11,54;6301,31;5034,44;198,37;98,29;1960,53
948;1/10/2022;23:40:29;12062;11,74;6401,07;3026,11;346,24;134,5;2154,09
949;1/10/2022;23:41:59;9710,55;12,1;4620,17;2016,44;283,72;217,71;2572,51
950;1/10/2022;23:43:29;10098,47;12,11;5194,18;2908,3;137,14;131;1727,86
951;1/10/2022;23:44:59;11037,06;11,95;4351,94;4927,44;61,5;70,22;1625,95
952;1/10/2022;23:46:29;7947,05;12,4;3916,36;1335;273,65;173;2249,05
953;1/10/2022;23:47:59;8902,59;12,41;2707,21;3933,7;167,22;60,5;2033,95
954;1/10/2022;23:49:29;7599,76;12,67;2047,13;3360,89;237,11;151,33;1803,31
955;1/10/2022;23:50:59;6112,73;13,13;2854,6;832,88;202,93;146,33;2076
956;1/10/2022;23:52:29;4987,18;13,63;1907,43;593,88;272,2;236,89;1976,78
957;1/10/2022;23:53:59;3905,13;14,27;837,6;266,33;268,73;236,78;2295,69
958;1/10/2022;23:55:29;3810,56;14,76;837,6;929,56;366,75;152,33;1524,32
959;1/10/2022;23:56:59;3890,6;15,06;837,6;1562,33;137,69;124,89;1228,09
960;1/10/2022;23:58:29;4440;15,04;837,6;2582,12;111,06;107;802,21
