indice;Date;Time;FQI-161;PIR-161;FQI-165;FQI-169;FQI-177;FQI-173;FQI-151
901;01/10/2022;22:29:59;4283,79;15,48;771,78;932,67;230,32;183,78;2165,25
902;01/10/2022;22:31:29;3095,18;15,07;841,94;466,78;10,00;72,75;1703,71
903;01/10/2022;22:32:59;5518,82;14,88;1933,94;811,30;285,53;114,00;2374,05
904;01/10/2022;22:34:29;5377,93;14,73;2564,92;748,29;130,33;88,50;1845,90
905;01/10/2022;22:35:59;5033,87;14,33;2500,92;626,40;45,00;29,60;1831,94
906;01/10/2022;22:37:29;5666,80;14,21;2540,69;787,00;90,00;118,14;2130,97
907;01/10/2022;22:38:59;5429,94;14,12;2383,00;782,00;133,63;113,67;2017,65
908;01/10/2022;22:40:29;5193,24;14,10;1927,44;773,00;262,22;102,67;2127,90
909;01/10/2022;22:41:59;4478,29;14,26;1006,63;820,57;137,14;120,29;2393,66
910;01/10/2022;22:43:29;5906,47;14,02;2416,21;1461,70;22,00;67,11;1939,45
911;01/10/2022;22:44:59;5757,82;13,99;2509,08;806,44;93,94;94,63;2253,73
912;01/10/2022;22:46:29;7395,06;13,44;2453,00;3372,44;0,00;6,00;1563,61
913;01/10/2022;22:47:59;6656,13;13,19;2370,50;2104,22;285,44;104,33;1791,63
914;01/10/2022;22:49:29;8140,18;12,77;6052,33;602,67;0,00;38,25;1446,93
915;01/10/2022;22:50:59;8538,24;12,42;6334,07;698,33;106,40;64,00;1335,44
916;01/10/2022;22:52:29;7064,61;12,52;4479,56;175,89;212,80;155,25;2041,11
917;01/10/2022;22:53:59;7647,10;12,48;5371,53;496,50;93,60;50,57;1634,90
918;01/10/2022;22:55:29;8852,62;12,28;6317,92;723,78;200,38;74,78;1535,75
919;01/10/2022;22:56:59;8885,00;12,19;6323,25;1360,78;134,94;91,50;974,53
920;01/10/2022;22:58:29;7456,06;12,36;4822,94;414,56;246,79;179,44;1792,33
921;01/10/2022;22:59:59;7425,79;12,51;5335,07;298,25;130,80;85,38;1576,29
922;01/10/2022;23:01:29;6884,06;12,71;4333,57;596,50;135,93;125,89;1692,17
923;01/10/2022;23:02:59;7306,67;12,69;3636,94;1597,67;212,13;80,00;1779,93
924;01/10/2022;23:04:29;7665,27;12,64;4596,73;893,25;118,17;101,78;1955,34
925;01/10/2022;23:05:59;7362,28;12,81;4012,88;808,44;161,83;126,56;2252,56
926;01/10/2022;23:07:29;6163,20;13,18;2813,09;837,78;181,92;137,83;2192,58
927;01/10/2022;23:08:59;5661,27;13,54;2338,29;865,00;219,12;151,00;2087,86
928;01/10/2022;23:10:29;5573,69;13,86;2437,53;812,78;257,16;179,20;1887,02
929;01/10/2022;23:11:59;5212,87;14,19;1110,08;1611,44;243,19;251,56;1996,61
930;01/10/2022;23:13:29;5412,47;14,40;769,36;2698,40;175,88;125,67;1643,16
931;01/10/2022;23:14:59;5102,00;14,71;56,00;2698,11;129,06;122,90;2095,93
932;01/10/2022;23:16:29;3976,65;14,83;1007,65;1042,78;129,53;111,33;1685,36
933;01/10/2022;23:17:59;4721,93;14,68;1521,36;1421,13;114,21;65,14;1600,09
934;01/10/2022;23:19:29;6418,59;14,26;2525,47;2668,56;105,38;47,33;1071,85
935;01/10/2022;23:20:59;6622,53;13,88;2523,79;2646,67;69,33;146,25;1236,49
936;01/10/2022;23:22:29;6897,33;13,67;2500,32;2200,00;89,09;204,00;1903,93
937;01/10/2022;23:23:59;8283,80;13,08;2443,07;4739,11;35,40;13,00;1053,22
938;01/10/2022;23:25:29;8929,11;12,50;2817,11;4969,11;243,50;60,00;839,39
939;01/10/2022;23:26:59;8017,40;12,36;912,94;5019,38;131,25;88,67;1865,17
940;01/10/2022;23:28:29;8499,78;12,22;1511,21;5002,33;64,77;68,75;1852,71
941;01/10/2022;23:29:59;9445,64;12,02;2565,25;5010,56;103,33;69,25;1697,25
942;01/10/2022;23:31:29;9747,27;11,97;2508,60;5028,56;134,41;172,44;1903,25
943;01/10/2022;23:32:59;9828,60;11,91;2514,85;5028,67;232,71;180,67;1871,72
944;01/10/2022;23:34:29;12413,00;11,55;6065,76;4959,00;37,42;89,00;1261,82
945;01/10/2022;23:35:59;13585,50;11,53;6287,17;5032,78;153,38;105,50;2006,68
946;01/10/2022;23:37:29;13514,44;11,54;6298,75;5033,38;126,58;105,67;1950,06
947;01/10/2022;23:38:59;13592,94;11,54;6301,31;5034,44;198,37;98,29;1960,53
948;01/10/2022;23:40:29;12062,00;11,74;6401,07;3026,11;346,24;134,50;2154,09
949;01/10/2022;23:41:59;9710,55;12,10;4620,17;2016,44;283,72;217,71;2572,51
950;01/10/2022;23:43:29;10098,47;12,11;5194,18;2908,30;137,14;131,00;1727,86
951;01/10/2022;23:44:59;11037,06;11,95;4351,94;4927,44;61,50;70,22;1625,95
952;01/10/2022;23:46:29;7947,05;12,40;3916,36;1335,00;273,65;173,00;2249,05
953;01/10/2022;23:47:59;8902,59;12,41;2707,21;3933,70;167,22;60,50;2033,95
954;01/10/2022;23:49:29;7599,76;12,67;2047,13;3360,89;237,11;151,33;1803,31
955;01/10/2022;23:50:59;6112,73;13,13;2854,60;832,88;202,93;146,33;2076,00
956;01/10/2022;23:52:29;4987,18;13,63;1907,43;593,88;272,20;236,89;1976,78
957;01/10/2022;23:53:59;3905,13;14,27;837,60;266,33;268,73;236,78;2295,69
958;01/10/2022;23:55:29;3810,56;14,76;837,60;929,56;366,75;152,33;1524,32
959;01/10/2022;23:56:59;3890,60;15,06;837,60;1562,33;137,69;124,89;1228,09
960;01/10/2022;23:58:29;4440,00;15,04;837,60;2582,12;111,06;107,00;802,21
